,code,time_key,close
0,SZ.002405,2017-09-15 10:00:00,17.62917
1,SZ.002405,2017-09-15 10:30:00,17.0358426
2,SZ.002405,2017-09-15 11:00:00,17.1891744
3,SZ.002405,2017-09-15 11:30:00,17.129175
4,SZ.002405,2017-09-15 13:30:00,17.0491758
5,SZ.002405,2017-09-15 14:00:00,16.9491768
6,SZ.002405,2017-09-15 14:30:00,16.9425102
7,SZ.002405,2017-09-15 15:00:00,16.7025126
8,SZ.002405,2017-09-18 10:00:00,16.8491778
9,SZ.002405,2017-09-18 10:30:00,16.9225104
10,SZ.002405,2017-09-18 11:00:00,16.829178
11,SZ.002405,2017-09-18 11:30:00,16.8491778
12,SZ.002405,2017-09-18 13:30:00,16.9025106
13,SZ.002405,2017-09-18 14:00:00,16.829178
14,SZ.002405,2017-09-18 14:30:00,16.829178
15,SZ.002405,2017-09-18 15:00:00,16.8491778
16,SZ.002405,2017-09-19 10:00:00,17.1825078
17,SZ.002405,2017-09-19 10:30:00,17.1825078
18,SZ.002405,2017-09-19 11:00:00,17.0158428
19,SZ.002405,2017-09-19 11:30:00,17.0225094
20,SZ.002405,2017-09-19 13:30:00,16.9091772
21,SZ.002405,2017-09-19 14:00:00,17.0758422
22,SZ.002405,2017-09-19 14:30:00,16.96251
23,SZ.002405,2017-09-19 15:00:00,16.8891774
24,SZ.002405,2017-09-20 10:00:00,17.1491748
25,SZ.002405,2017-09-20 10:30:00,17.129175
26,SZ.002405,2017-09-20 11:00:00,17.2025076
27,SZ.002405,2017-09-20 11:30:00,17.1691746
28,SZ.002405,2017-09-20 13:30:00,17.2358406
29,SZ.002405,2017-09-20 14:00:00,17.3091732
30,SZ.002405,2017-09-20 14:30:00,17.2491738
31,SZ.002405,2017-09-20 15:00:00,17.229174
32,SZ.002405,2017-09-21 10:00:00,17.1225084
33,SZ.002405,2017-09-21 10:30:00,17.2825068
34,SZ.002405,2017-09-21 11:00:00,17.3891724
35,SZ.002405,2017-09-21 11:30:00,17.362506
36,SZ.002405,2017-09-21 13:30:00,17.2158408
37,SZ.002405,2017-09-21 14:00:00,17.0491758
38,SZ.002405,2017-09-21 14:30:00,16.9425102
39,SZ.002405,2017-09-21 15:00:00,16.8891774
40,SZ.002405,2017-09-22 10:00:00,16.7358456
41,SZ.002405,2017-09-22 10:30:00,16.6691796
42,SZ.002405,2017-09-22 11:00:00,16.7558454
43,SZ.002405,2017-09-22 11:30:00,16.7091792
44,SZ.002405,2017-09-22 13:30:00,16.8025116
45,SZ.002405,2017-09-22 14:00:00,17.0425092
46,SZ.002405,2017-09-22 14:30:00,16.995843
47,SZ.002405,2017-09-22 15:00:00,17.029176
48,SZ.002405,2017-09-25 10:00:00,16.8891774
49,SZ.002405,2017-09-25 10:30:00,17.195841
50,SZ.002405,2017-09-25 11:00:00,17.095842
51,SZ.002405,2017-09-25 11:30:00,17.2025076
52,SZ.002405,2017-09-25 13:30:00,17.1358416
53,SZ.002405,2017-09-25 14:00:00,17.4225054
54,SZ.002405,2017-09-25 14:30:00,17.462505
