,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SZ.002405,2019-08-02 09:45:00,14.41,0.0,0.0,14.41,14.41,0.0
1,SZ.002405,2019-08-02 10:00:00,14.48,0.005584045584047459,0.008934472934475935,14.445,14.445,0.0
2,SZ.002405,2019-08-02 10:15:00,14.55,0.015479419809903305,0.022980177108950103,14.479999999999999,14.479999999999999,0.0
3,SZ.002405,2019-08-02 10:30:00,14.57,0.024651243835180026,0.03305906012760283,14.5025,14.5025,0.0
4,SZ.002405,2019-08-02 10:45:00,14.6,0.033949382386774474,0.04132426978463338,14.55,14.522,0.03
5,SZ.002405,2019-08-02 11:00:00,14.61,0.041645082022505164,0.04537253524487581,14.5825,14.536666666666667,0.05
6,SZ.002405,2019-08-02 11:15:00,14.42,0.032043193337994325,0.020935006300683304,14.55,14.52,0.03
7,SZ.002405,2019-08-02 11:30:00,14.44,0.025750623077048118,0.0066798926230327155,14.5175,14.510000000000002,0.01
8,SZ.002405,2019-08-02 13:15:00,14.46,0.022122533863173643,-0.0004610286437729885,14.4825,14.504444444444447,-0.02
9,SZ.002405,2019-08-02 13:30:00,14.37,0.011848417996315419,-0.016807408301991553,14.4225,14.5,-0.08
10,SZ.002405,2019-08-02 13:45:00,14.43,0.008450197097817025,-0.01888308007919067,14.424999999999999,14.494444444444444,-0.07
11,SZ.002405,2019-08-02 14:00:00,14.5,0.011275520358566382,-0.010585946846153563,14.44,14.488888888888889,-0.05
12,SZ.002405,2019-08-02 14:15:00,14.51,0.014158317553071953,-0.0038562819657139355,14.452499999999999,14.482222222222223,-0.03
13,SZ.002405,2019-08-02 14:30:00,14.55,0.019446454186336837,0.005375993040652664,14.497499999999999,14.476666666666667,0.02
14,SZ.002405,2019-08-02 14:45:00,14.54,0.02257024836697319,0.009298865121540295,14.525,14.46888888888889,0.06
15,SZ.002405,2019-08-02 15:00:00,14.51,0.022367292259303895,0.0071143623249613624,14.5275,14.478888888888886,0.05
16,SZ.002405,2019-08-05 09:45:00,14.69,0.03631235750532191,0.02800359425359792,14.5725,14.506666666666668,0.07
17,SZ.002405,2019-08-05 10:00:00,14.75,0.05161048717094552,0.0468798828678761,14.622499999999999,14.538888888888888,0.08
18,SZ.002405,2019-08-05 10:15:00,14.9,0.07497385956229152,0.0748853021204545,14.7125,14.597777777777777,0.11
19,SZ.002405,2019-08-05 10:30:00,15.12,0.10997395064312343,0.11590838742569465,14.864999999999998,14.674444444444443,0.19
20,SZ.002405,2019-08-05 10:45:00,15.11,0.1353446892318857,0.13331989168257535,14.969999999999999,14.742222222222223,0.23
21,SZ.002405,2019-08-05 11:00:00,15.04,0.14809561332015697,0.1270573918872943,15.042499999999999,14.801111111111108,0.24
22,SZ.002405,2019-08-05 11:15:00,14.91,0.1460275838927867,0.09833706642604301,15.044999999999998,14.841111111111111,0.2
23,SZ.002405,2019-08-05 11:30:00,14.91,0.14274320090675374,0.07341464036318168,14.9925,14.882222222222222,0.11
24,SZ.002405,2019-08-05 13:15:00,14.84,0.1329592176452543,0.04307733907214625,14.925,14.918888888888887,0.01
25,SZ.002405,2019-08-05 13:30:00,14.8,0.12058761574356325,0.014667308215011332,14.864999999999998,14.931111111111111,-0.07
26,SZ.002405,2019-08-05 13:45:00,14.77,0.10712738501439034,-0.009802522594667573,14.829999999999998,14.933333333333334,-0.1
27,SZ.002405,2019-08-05 14:00:00,14.78,0.0961585160953593,-0.02539220834618372,14.7975,14.92,-0.12
28,SZ.002405,2019-08-05 14:15:00,14.74,0.0832779661890477,-0.040922646527045525,14.7725,14.877777777777778,-0.11
29,SZ.002405,2019-08-05 14:30:00,14.72,0.07064188901243362,-0.05295584070421894,14.7525,14.834444444444447,-0.08
30,SZ.002405,2019-08-05 14:45:00,14.71,0.059139071976481716,-0.06076917982089819,14.7375,14.797777777777778,-0.06
31,SZ.002405,2019-08-05 15:00:00,14.65,0.044666619062544655,-0.07177126851901786,14.705,14.76888888888889,-0.06
32,SZ.002405,2019-08-06 09:45:00,14.39,0.01207804063638207,-0.10955874029707441,14.6175,14.711111111111109,-0.09
33,SZ.002405,2019-08-06 10:00:00,14.36,-0.015985125260314703,-0.13254805767237438,14.5275,14.65777777777778,-0.13
34,SZ.002405,2019-08-06 10:15:00,14.06,-0.06172139341002847,-0.17921647517744152,14.365,14.575555555555557,-0.21
35,SZ.002405,2019-08-06 10:30:00,13.92,-0.10801936539729695,-0.21744993532158277,14.182500000000001,14.48111111111111,-0.3
36,SZ.002405,2019-08-06 10:45:00,14.02,-0.1350845073771012,-0.21726417542495302,14.09,14.396666666666668,-0.31
37,SZ.002405,2019-08-06 11:00:00,13.92,-0.16272717408632076,-0.2180396070747137,13.98,14.305555555555555,-0.33
38,SZ.002405,2019-08-06 11:15:00,13.88,-0.18572097650424269,-0.21122176952844604,13.935,14.212222222222222,-0.28
39,SZ.002405,2019-08-06 11:30:00,13.92,-0.19842870231310528,-0.189309776916937,13.935,14.124444444444443,-0.19
40,SZ.002405,2019-08-06 13:15:00,14.16,-0.186978302849246,-0.13312718239137475,13.969999999999999,14.07,-0.1
41,SZ.002405,2019-08-06 13:30:00,14.17,-0.17507866449039078,-0.08746232453893149,14.0325,14.045555555555556,-0.01
42,SZ.002405,2019-08-06 13:45:00,14.13,-0.1669512707392613,-0.056966029629338055,14.095,14.02,0.08
43,SZ.002405,2019-08-06 14:00:00,14.2,-0.15309703038450806,-0.023406039135865253,14.165,14.035555555555554,0.13
44,SZ.002405,2019-08-06 14:15:00,14.15,-0.14448647705375173,-0.00494794597948206,14.1625,14.06111111111111,0.1
45,SZ.002405,2019-08-06 14:30:00,14.1,-0.14008235148630988,0.0030882441243212932,14.145,14.07,0.07
46,SZ.002405,2019-08-06 14:45:00,14.11,-0.13423772488519425,0.01182199786124205,14.14,14.091111111111111,0.05
47,SZ.002405,2019-08-06 15:00:00,14.23,-0.11855617726454248,0.03454807448203645,14.1475,14.13,0.02
48,SZ.002405,2019-08-07 09:45:00,14.15,-0.11130076329093264,0.039247121943404906,14.147499999999999,14.155555555555557,-0.01
49,SZ.002405,2019-08-07 10:00:00,14.25,-0.09637072939946201,0.05528575178107692,14.185,14.165555555555557,0.02
50,SZ.002405,2019-08-07 10:15:00,14.16,-0.09075465464803045,0.05321432102715201,14.197500000000002,14.164444444444444,0.03
51,SZ.002405,2019-08-07 10:30:00,14.04,-0.09489300457613403,0.03595009693675588,14.15,14.154444444444445,-0.0
52,SZ.002405,2019-08-07 10:45:00,14.04,-0.09705389976680223,0.025302645244335592,14.1225,14.136666666666665,-0.01
53,SZ.002405,2019-08-07 11:00:00,13.96,-0.10402264785331283,0.0090921192570515,14.049999999999999,14.115555555555554,-0.07
54,SZ.002405,2019-08-07 11:15:00,13.94,-0.10989249153530167,-0.002118054485540949,13.995,14.097777777777777,-0.1
55,SZ.002405,2019-08-07 11:30:00,13.96,-0.11164359423161407,-0.0044962079025325785,13.975,14.081111111111113,-0.11
56,SZ.002405,2019-08-07 13:15:00,13.93,-0.11413641150956266,-0.007585473966743805,13.9475,14.047777777777778,-0.1
57,SZ.002405,2019-08-07 13:30:00,14.01,-0.10840700725143293,0.003098667639612529,13.959999999999999,14.032222222222224,-0.07
58,SZ.002405,2019-08-07 13:45:00,13.98,-0.10507591266456195,0.0078086854506835834,13.969999999999999,14.002222222222223,-0.03
59,SZ.002405,2019-08-07 14:00:00,13.98,-0.10126863442511258,0.012338593543665871,13.975000000000001,13.982222222222223,-0.01
60,SZ.002405,2019-08-07 14:15:00,13.89,-0.1043111527910714,0.00500284544939858,13.965,13.965555555555556,-0.0
61,SZ.002405,2019-08-07 14:30:00,13.85,-0.10869704435652494,-0.0030151501452068408,13.925,13.944444444444445,-0.02
62,SZ.002405,2019-08-07 14:45:00,13.83,-0.11249001302624784,-0.008480869987722073,13.8875,13.93,-0.04
63,SZ.002405,2019-08-07 15:00:00,13.8,-0.11657293704923788,-0.013317374426961737,13.842500000000001,13.914444444444445,-0.07
64,SZ.002405,2019-08-08 09:45:00,13.87,-0.1128592970438973,-0.004712075533024468,13.8375,13.904444444444445,-0.07
