,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SZ.002405,2019-07-25 09:45:00,14.76,0.0,0.0,14.76,14.76,0.0
1,SZ.002405,2019-07-25 10:00:00,14.76,0.0,0.0,14.76,14.76,0.0
2,SZ.002405,2019-07-25 10:15:00,14.8,0.003190883190880456,0.005105413105408729,14.773333333333333,14.773333333333333,0.0
3,SZ.002405,2019-07-25 10:30:00,14.79,0.004856778759911862,0.006749763394777232,14.7775,14.7775,0.0
4,SZ.002405,2019-07-25 10:45:00,14.96,0.01966787325120478,0.02909756190189046,14.8275,14.813999999999998,0.01
5,SZ.002405,2019-07-25 11:00:00,14.95,0.03025015100647721,0.040209693929948255,14.875,14.836666666666666,0.04
6,SZ.002405,2019-07-25 11:15:00,15.0,0.042184982284750205,0.05126348518919539,14.925,14.86,0.07
7,SZ.002405,2019-07-25 11:30:00,15.02,0.05265033462772983,0.05775535190012372,14.982499999999998,14.879999999999999,0.1
8,SZ.002405,2019-07-25 13:15:00,14.98,0.05705879774969347,0.05325782251524079,14.9875,14.891111111111108,0.1
9,SZ.002405,2019-07-25 13:30:00,14.93,0.055873875150091123,0.04071038185282888,14.9825,14.91,0.07
10,SZ.002405,2019-07-25 13:45:00,14.94,0.055106498467784704,0.031340502790572836,14.9675,14.93,0.04
11,SZ.002405,2019-07-25 14:00:00,14.94,0.0538772831358596,0.023105657701378096,14.9475,14.945555555555554,0.0
12,SZ.002405,2019-07-25 14:15:00,14.86,0.04591847017625028,0.005750425425727568,14.917499999999999,14.953333333333331,-0.04
13,SZ.002405,2019-07-25 14:30:00,14.84,0.037564203952326736,-0.008766485617695621,14.895,14.940000000000001,-0.05
14,SZ.002405,2019-07-25 14:45:00,14.84,0.03059075658085142,-0.018170704288516998,14.870000000000001,14.927777777777777,-0.06
15,SZ.002405,2019-07-25 15:00:00,14.88,0.027969500018228288,-0.018730573931010602,14.855,14.914444444444444,-0.06
16,SZ.002405,2019-07-26 09:45:00,14.98,0.033574276215400545,-0.006016817229332866,14.885000000000002,14.91,-0.02
17,SZ.002405,2019-07-26 10:00:00,14.89,0.030403382623834574,-0.009886883529971843,14.8975,14.899999999999999,-0.0
18,SZ.002405,2019-07-26 10:15:00,14.86,0.02517942459484246,-0.016267839670364853,14.9025,14.892222222222223,0.01
19,SZ.002405,2019-07-26 10:30:00,14.83,0.018406472582441324,-0.0238509949561337,14.89,14.880000000000003,0.01
20,SZ.002405,2019-07-26 10:45:00,14.78,0.008901664338170079,-0.03428848915574095,14.84,14.862222222222222,-0.02
21,SZ.002405,2019-07-26 11:00:00,14.81,0.0037465961771232514,-0.03567890038226769,14.82,14.856666666666667,-0.04
22,SZ.002405,2019-07-26 11:15:00,14.76,-0.0043235751305577,-0.041455394398103675,14.795,14.847777777777777,-0.05
