,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SZ.002405,2019-06-17 09:45:00,15.83,0.0,0.0,15.83,15.83,0.0
1,SZ.002405,2019-06-17 10:00:00,15.83,0.0,0.0,15.83,15.83,0.0
2,SZ.002405,2019-06-17 10:15:00,15.79,-0.003190883190885785,-0.005105413105417256,15.816666666666668,15.816666666666668,0.0
3,SZ.002405,2019-06-17 10:30:00,15.49,-0.029586123489261595,-0.0463167149617351,15.735000000000001,15.735000000000001,0.0
4,SZ.002405,2019-06-17 10:45:00,15.48,-0.05072671205933155,-0.07087831368150001,15.6475,15.684000000000001,-0.04
5,SZ.002405,2019-06-17 11:00:00,15.47,-0.06750948986142191,-0.08355509542854458,15.557500000000001,15.648333333333333,-0.09
6,SZ.002405,2019-06-17 11:15:00,15.57,-0.07191184295580477,-0.07388784129384825,15.5025,15.637142857142859,-0.13
7,SZ.002405,2019-06-17 11:30:00,15.68,-0.06576654303880503,-0.049277793167879,15.55,15.6425,-0.09
8,SZ.002405,2019-06-17 13:15:00,15.61,-0.0657864186817374,-0.03945403556299501,15.5825,15.63888888888889,-0.06
9,SZ.002405,2019-06-17 13:30:00,15.6,-0.06585000878737723,-0.03166497261941974,15.615,15.613333333333332,0.0
10,SZ.002405,2019-06-17 13:45:00,15.6,-0.06514940264464464,-0.024211008267163645,15.6225,15.587777777777777,0.03
11,SZ.002405,2019-06-17 14:00:00,15.67,-0.05827400577903141,-0.008368171628749768,15.620000000000001,15.574444444444444,0.05
12,SZ.002405,2019-06-17 14:15:00,15.71,-0.049032324408205596,0.008092152890321502,15.645,15.59888888888889,0.05
13,SZ.002405,2019-06-17 14:30:00,15.67,-0.04442380111871991,0.013847359575434301,15.662500000000001,15.619999999999997,0.04
14,SZ.002405,2019-06-17 14:45:00,15.63,-0.043497763770902864,0.012559547416854708,15.670000000000002,15.637777777777778,0.03
15,SZ.002405,2019-06-17 15:00:00,15.64,-0.041478814124941366,0.01327795736702217,15.662500000000001,15.645555555555555,0.02
16,SZ.002405,2019-06-18 09:45:00,15.99,-0.011504095010584692,0.05858191647658842,15.7325,15.68,0.05
17,SZ.002405,2019-06-18 10:00:00,16.06,0.017695517913889347,0.09358491386042919,15.830000000000002,15.729999999999999,0.1
18,SZ.002405,2019-06-18 10:15:00,16.01,0.036382445214675485,0.10476701476960118,15.925,15.775555555555554,0.15
19,SZ.002405,2019-06-18 10:30:00,16.07,0.05539491024845766,0.11423355586973243,16.0325,15.82777777777778,0.2
20,SZ.002405,2019-06-18 10:45:00,16.22,0.08162524712394337,0.13335538369656308,16.09,15.88888888888889,0.2
21,SZ.002405,2019-06-18 11:00:00,16.22,0.10124587861187173,0.13807731733793582,16.13,15.945555555555554,0.18
22,SZ.002405,2019-06-18 11:15:00,16.18,0.11227348586182373,0.12810602547027186,16.1725,16.002222222222223,0.17
23,SZ.002405,2019-06-18 11:30:00,16.14,0.11644299597660712,0.10915603655987091,16.189999999999998,16.058888888888887,0.13
24,SZ.002405,2019-06-18 13:15:00,16.02,0.10881007089871453,0.07511214912326858,16.14,16.10111111111111,0.04
25,SZ.002405,2019-06-18 13:30:00,15.99,0.09919669574197343,0.0447083190478291,16.0825,16.101111111111113,-0.02
26,SZ.002405,2019-06-18 13:45:00,15.98,0.08973668163635651,0.0206306326692762,16.0325,16.09222222222222,-0.06
27,SZ.002405,2019-06-18 14:00:00,15.98,0.08130234942670178,0.0030095745999733914,15.9925,16.08888888888889,-0.1
28,SZ.002405,2019-06-18 14:15:00,15.85,0.06339736151968545,-0.026240320971247427,15.950000000000001,16.064444444444444,-0.11
29,SZ.002405,2019-06-18 14:30:00,15.93,0.05502852641852485,-0.034382392938854894,15.935,16.032222222222224,-0.1
30,SZ.002405,2019-06-18 14:45:00,15.98,0.05183324505529363,-0.03261836453225386,15.934999999999999,16.005555555555553,-0.07
31,SZ.002405,2019-06-18 15:00:00,16.02,0.05193001042534995,-0.025939867033712982,15.945,15.987777777777776,-0.04
32,SZ.002405,2019-06-19 09:45:00,16.46,0.08651374385858013,0.03458207986619791,16.0975,16.023333333333333,0.07
33,SZ.002405,2019-06-19 10:00:00,16.28,0.09826437553580192,0.046466674576513184,16.185000000000002,16.052222222222223,0.13
34,SZ.002405,2019-06-19 10:15:00,16.19,0.09917140177253359,0.038624581639981226,16.2375,16.074444444444445,0.16
35,SZ.002405,2019-06-19 10:30:00,16.28,0.10593136361871558,0.04171560426587617,16.302500000000002,16.107777777777777,0.19
36,SZ.002405,2019-06-19 10:45:00,16.22,0.105234110209107,0.03225687795732721,16.2425,16.134444444444444,0.11
37,SZ.002405,2019-06-19 11:00:00,16.16,0.09870225514221076,0.015354534258827768,16.2125,16.16888888888889,0.04
38,SZ.002405,2019-06-19 11:15:00,16.15,0.09166217205399008,0.0010194944659091265,16.2025,16.193333333333335,0.01
39,SZ.002405,2019-06-19 11:30:00,16.16,0.08589957508112178,-0.008404559583861965,16.1725,16.21333333333333,-0.04
40,SZ.002405,2019-06-19 13:15:00,16.29,0.09077617773678526,0.0010789165819719837,16.189999999999998,16.243333333333332,-0.05
41,SZ.002405,2019-06-19 13:30:00,16.33,0.09675327465803463,0.010426488339576573,16.2325,16.22888888888889,0.0
42,SZ.002405,2019-06-19 13:45:00,16.29,0.09714270073983755,0.008964272402545936,16.2675,16.23,0.04
43,SZ.002405,2019-06-19 14:00:00,16.24,0.09235216333110685,-0.0004934419319323757,16.287499999999998,16.235555555555557,0.05
44,SZ.002405,2019-06-19 14:15:00,16.22,0.08595100538032341,-0.010636606266799409,16.27,16.22888888888889,0.04
45,SZ.002405,2019-06-19 14:30:00,16.18,0.07676547131198319,-0.023206139522783886,16.2325,16.224444444444444,0.01
46,SZ.002405,2019-06-19 14:45:00,16.06,0.05912135805260377,-0.0467954928332342,16.174999999999997,16.213333333333335,-0.04
47,SZ.002405,2019-06-19 15:00:00,16.05,0.04382615412514568,-0.061908720550520296,16.127499999999998,16.202222222222222,-0.07
48,SZ.002405,2019-06-20 09:45:00,16.04,0.030545568095082132,-0.07077591408851791,16.082499999999996,16.188888888888886,-0.11
49,SZ.002405,2019-06-20 10:00:00,16.22,0.03415142726702669,-0.05085135659570303,16.0925,16.181111111111107,-0.09
50,SZ.002405,2019-06-20 10:15:00,16.25,0.03898050294570865,-0.03295456419067129,16.14,16.172222222222224,-0.03
51,SZ.002405,2019-06-20 10:30:00,16.27,0.043915186136175066,-0.01846815824779076,16.195,16.17,0.02
52,SZ.002405,2019-06-20 10:45:00,16.22,0.04329232896476043,-0.01577109807249602,16.24,16.167777777777776,0.07
53,SZ.002405,2019-06-20 11:00:00,16.38,0.055074508343686546,0.006234608548284976,16.279999999999998,16.185555555555553,0.09
54,SZ.002405,2019-06-20 11:15:00,16.59,0.08043006759106319,0.04555658163443062,16.365,16.23111111111111,0.13
55,SZ.002405,2019-06-20 11:30:00,16.71,0.10895160184366759,0.08207972011171152,16.475,16.30333333333333,0.17
56,SZ.002405,2019-06-20 13:15:00,16.68,0.1276627571487694,0.09560162457753213,16.59,16.373333333333335,0.22
57,SZ.002405,2019-06-20 13:30:00,16.56,0.13129499840320946,0.08229288566912979,16.634999999999998,16.43111111111111,0.2
58,SZ.002405,2019-06-20 13:45:00,16.55,0.13184681137003906,0.06671720928223118,16.625,16.467777777777776,0.16
59,SZ.002405,2019-06-20 14:00:00,16.49,0.1259902909153361,0.04400333469826018,16.569999999999997,16.494444444444444,0.08
60,SZ.002405,2019-06-20 14:15:00,16.5,0.12076378297030743,0.02684025504656229,16.525,16.52,0.0
61,SZ.002405,2019-06-20 14:30:00,16.58,0.12167448149804727,0.022929321681633585,16.53,16.559999999999995,-0.03
62,SZ.002405,2019-06-20 14:45:00,16.48,0.11302417998561154,0.004502974925409686,16.5125,16.571111111111108,-0.06
63,SZ.002405,2019-06-20 15:00:00,16.5,0.10655429498315527,-0.006749436063602288,16.515,16.561111111111114,-0.05
