,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SH.600125,2019-08-05 10:00:00,6.21,0.0,0.0,6.21,6.21,0.0
1,SH.600125,2019-08-05 10:30:00,6.23,0.0015954415954428924,0.002552706552708628,6.220000000000001,6.220000000000001,0.0
2,SH.600125,2019-08-05 11:00:00,6.23,0.002827249778817098,0.004013058335565632,6.223333333333334,6.223333333333334,0.0
3,SH.600125,2019-08-05 11:30:00,6.19,0.0005692390987963591,-0.00040237041958067704,6.215000000000001,6.215000000000001,0.0
4,SH.600125,2019-08-05 13:30:00,6.19,-0.0012063446430863323,-0.003162830322676848,6.210000000000001,6.210000000000001,0.0
5,SH.600125,2019-08-05 14:00:00,6.18,-0.003381444786803911,-0.006010424488089605,6.197500000000001,6.205000000000001,-0.01
6,SH.600125,2019-08-05 14:30:00,6.17,-0.00584476889043728,-0.008749658156285072,6.182500000000001,6.200000000000001,-0.02
7,SH.600125,2019-08-05 15:00:00,6.17,-0.0077081166196038,-0.009981082891694491,6.1775,6.196250000000001,-0.02
8,SH.600125,2019-08-06 10:00:00,6.06,-0.017855091431690617,-0.0242200260126945,6.145,6.181111111111112,-0.04
9,SH.600125,2019-08-06 10:30:00,5.88,-0.03996049800604151,-0.054744671329117034,6.069999999999999,6.144444444444445,-0.07
10,SH.600125,2019-08-06 11:00:00,5.88,-0.05682415845026245,-0.07077759377404713,5.9975,6.105555555555557,-0.11
11,SH.600125,2019-08-06 11:30:00,5.91,-0.06699569687863871,-0.07289653650463972,5.9325,6.069999999999999,-0.14
12,SH.600125,2019-08-06 13:30:00,5.97,-0.0694150424065274,-0.06218818204833368,5.91,6.045555555555556,-0.14
13,SH.600125,2019-08-06 14:00:00,5.97,-0.07051948642517036,-0.051517656068495676,5.932499999999999,6.021111111111111,-0.09
14,SH.600125,2019-08-06 14:30:00,5.94,-0.07297431309020119,-0.04514184751884587,5.9475,5.994444444444444,-0.05
15,SH.600125,2019-08-06 15:00:00,5.92,-0.07566143582673313,-0.04041287439352778,5.949999999999999,5.966666666666667,-0.02
16,SH.600125,2019-08-07 10:00:00,5.94,-0.07530905123767084,-0.03176648417232257,5.9425,5.94111111111111,0.0
17,SH.600125,2019-08-07 10:30:00,5.92,-0.07577018523498502,-0.026151001733560747,5.93,5.9255555555555555,0.0
18,SH.600125,2019-08-07 11:00:00,5.9,-0.07686343625584513,-0.02267000302022476,5.92,5.927777777777777,-0.01
19,SH.600125,2019-08-07 11:30:00,5.92,-0.07524859376499915,-0.015552254430826251,5.92,5.932222222222222,-0.01
20,SH.600125,2019-08-07 13:30:00,5.92,-0.07312586994721393,-0.009045445436204641,5.915000000000001,5.933333333333334,-0.02
21,SH.600125,2019-08-07 14:00:00,5.92,-0.07062942399370886,-0.0032420428233556065,5.915000000000001,5.927777777777778,-0.01
22,SH.600125,2019-08-07 14:30:00,5.92,-0.06786862532365667,0.001823643613399012,5.92,5.922222222222222,-0.0
23,SH.600125,2019-08-07 15:00:00,5.9,-0.06652761639044069,0.0036045291838647797,5.914999999999999,5.917777777777777,-0.0
24,SH.600125,2019-08-08 10:00:00,5.95,-0.06073021490270225,0.01215946572747334,5.9225,5.921111111111112,0.0
25,SH.600125,2019-08-08 10:30:00,5.92,-0.057889171402021766,0.014273242183067442,5.922499999999999,5.9188888888888895,0.0
26,SH.600125,2019-08-08 11:00:00,5.91,-0.055801297760154966,0.014759191573440827,5.920000000000001,5.917777777777778,0.0
27,SH.600125,2019-08-08 11:30:00,5.93,-0.05193414550216602,0.017994796871534977,5.9275,5.921111111111111,0.01
28,SH.600125,2019-08-08 13:30:00,5.92,-0.049110204040754724,0.018914143835486064,5.92,5.921111111111112,-0.0
29,SH.600125,2019-08-08 14:00:00,5.94,-0.04474261225143472,0.02211946193130085,5.925,5.923333333333334,0.0
30,SH.600125,2019-08-08 14:30:00,5.93,-0.04160854333101227,0.022710079817716597,5.93,5.924444444444444,0.01
31,SH.600125,2019-08-08 15:00:00,5.92,-0.039476625591865044,0.02157913223680885,5.9275,5.924444444444444,0.0
32,SH.600125,2019-08-09 10:00:00,5.98,-0.03257011880943583,0.028313716641333822,5.9425,5.933333333333334,0.01
33,SH.600125,2019-08-09 10:30:00,5.96,-0.028383310147310326,0.029349867172467875,5.9475,5.934444444444445,0.01
34,SH.600125,2019-08-09 11:00:00,5.94,-0.02637503202003355,0.026693138741617134,5.95,5.936666666666666,0.01
35,SH.600125,2019-08-09 11:30:00,5.92,-0.026096466170800525,0.021800216352066554,5.950000000000001,5.937777777777778,0.01
36,SH.600125,2019-08-09 13:30:00,5.93,-0.024783100150224335,0.01954155871457515,5.9375,5.937777777777779,-0.0
