,code,time_key,close
0,SH.600125,2019-08-05 10:30:00,6.23
1,SH.600125,2019-08-05 11:30:00,6.19
2,SH.600125,2019-08-05 14:00:00,6.18
3,SH.600125,2019-08-05 15:00:00,6.17
4,SH.600125,2019-08-06 10:30:00,5.88
5,SH.600125,2019-08-06 11:30:00,5.91
6,SH.600125,2019-08-06 14:00:00,5.97
7,SH.600125,2019-08-06 15:00:00,5.92
8,SH.600125,2019-08-07 10:30:00,5.92
9,SH.600125,2019-08-07 11:30:00,5.92
10,SH.600125,2019-08-07 14:00:00,5.92
11,SH.600125,2019-08-07 15:00:00,5.9
12,SH.600125,2019-08-08 10:30:00,5.92
13,SH.600125,2019-08-08 11:30:00,5.93
14,SH.600125,2019-08-08 14:00:00,5.94
15,SH.600125,2019-08-08 15:00:00,5.92
16,SH.600125,2019-08-09 10:30:00,5.96
17,SH.600125,2019-08-09 11:30:00,5.92
18,SH.600125,2019-08-09 14:00:00,5.94
19,SH.600125,2019-08-09 15:00:00,5.93
20,SH.600125,2019-08-12 10:30:00,5.97
21,SH.600125,2019-08-12 11:30:00,5.94
22,SH.600125,2019-08-12 14:00:00,5.95
23,SH.600125,2019-08-12 15:00:00,6.01
24,SH.600125,2019-08-13 10:30:00,5.95
25,SH.600125,2019-08-13 11:30:00,5.93
26,SH.600125,2019-08-13 14:00:00,5.93
27,SH.600125,2019-08-13 15:00:00,5.94
28,SH.600125,2019-08-14 10:30:00,5.98
29,SH.600125,2019-08-14 11:30:00,5.97
30,SH.600125,2019-08-14 14:00:00,5.97
31,SH.600125,2019-08-14 15:00:00,5.93
32,SH.600125,2019-08-15 10:30:00,5.84
33,SH.600125,2019-08-15 11:30:00,5.85
34,SH.600125,2019-08-15 14:00:00,5.86
35,SH.600125,2019-08-15 15:00:00,5.89
36,SH.600125,2019-08-16 10:30:00,5.91
37,SH.600125,2019-08-16 11:30:00,5.92
38,SH.600125,2019-08-16 14:00:00,5.94
39,SH.600125,2019-08-16 15:00:00,5.9
40,SH.600125,2019-08-19 10:30:00,5.96
41,SH.600125,2019-08-19 11:30:00,6.0
42,SH.600125,2019-08-19 14:00:00,6.02
43,SH.600125,2019-08-19 15:00:00,6.04
44,SH.600125,2019-08-20 10:30:00,6.05
45,SH.600125,2019-08-20 11:30:00,6.03
46,SH.600125,2019-08-20 14:00:00,6.04
47,SH.600125,2019-08-20 15:00:00,6.01
48,SH.600125,2019-08-21 10:30:00,6.01
49,SH.600125,2019-08-21 11:30:00,6.01
50,SH.600125,2019-08-21 14:00:00,6.03
51,SH.600125,2019-08-21 15:00:00,6.05
52,SH.600125,2019-08-22 10:30:00,6.03
53,SH.600125,2019-08-22 11:30:00,6.03
54,SH.600125,2019-08-22 14:00:00,6.02
55,SH.600125,2019-08-22 15:00:00,6.05
56,SH.600125,2019-08-23 10:30:00,6.03
57,SH.600125,2019-08-23 11:30:00,6.04
58,SH.600125,2019-08-23 14:00:00,6.0
59,SH.600125,2019-08-23 15:00:00,6.0
