,code,time_key,close
0,SZ.002405,2017-09-15 10:30:00,17.0358426
1,SZ.002405,2017-09-15 11:30:00,17.129175
2,SZ.002405,2017-09-15 14:00:00,16.9491768
3,SZ.002405,2017-09-15 15:00:00,16.7025126
4,SZ.002405,2017-09-18 10:30:00,16.9225104
5,SZ.002405,2017-09-18 11:30:00,16.8491778
6,SZ.002405,2017-09-18 14:00:00,16.829178
7,SZ.002405,2017-09-18 15:00:00,16.8491778
8,SZ.002405,2017-09-19 10:30:00,17.1825078
9,SZ.002405,2017-09-19 11:30:00,17.0225094
10,SZ.002405,2017-09-19 14:00:00,17.0758422
11,SZ.002405,2017-09-19 15:00:00,16.8891774
12,SZ.002405,2017-09-20 10:30:00,17.129175
13,SZ.002405,2017-09-20 11:30:00,17.1691746
14,SZ.002405,2017-09-20 14:00:00,17.3091732
15,SZ.002405,2017-09-20 15:00:00,17.229174
16,SZ.002405,2017-09-21 10:30:00,17.2825068
17,SZ.002405,2017-09-21 11:30:00,17.362506
18,SZ.002405,2017-09-21 14:00:00,17.0491758
19,SZ.002405,2017-09-21 15:00:00,16.8891774
20,SZ.002405,2017-09-22 10:30:00,16.6691796
21,SZ.002405,2017-09-22 11:30:00,16.7091792
22,SZ.002405,2017-09-22 14:00:00,17.0425092
23,SZ.002405,2017-09-22 15:00:00,17.029176
24,SZ.002405,2017-09-25 10:30:00,17.195841
25,SZ.002405,2017-09-25 11:30:00,17.2025076
26,SZ.002405,2017-09-25 14:00:00,17.4225054
27,SZ.002405,2017-09-25 15:00:00,17.4691716
28,SZ.002405,2017-09-26 10:30:00,17.2825068
29,SZ.002405,2017-09-26 11:30:00,17.1158418
30,SZ.002405,2017-09-26 14:00:00,17.1358416
31,SZ.002405,2017-09-26 15:00:00,17.1891744
32,SZ.002405,2017-09-27 10:30:00,16.8491778
33,SZ.002405,2017-09-27 11:30:00,17.1158418
34,SZ.002405,2017-09-27 14:00:00,17.1091752
35,SZ.002405,2017-09-27 15:00:00,17.0225094
36,SZ.002405,2017-09-28 10:30:00,17.1425082
37,SZ.002405,2017-09-28 11:30:00,17.2891734
38,SZ.002405,2017-09-28 14:00:00,17.1691746
39,SZ.002405,2017-09-28 15:00:00,16.8558444
40,SZ.002405,2017-09-29 10:30:00,16.8691776
41,SZ.002405,2017-09-29 11:30:00,16.8825108
42,SZ.002405,2017-09-29 14:00:00,17.0758422
43,SZ.002405,2017-09-29 15:00:00,17.0425092
44,SZ.002405,2017-10-09 10:30:00,17.1825078
45,SZ.002405,2017-10-09 11:30:00,18.1558314
46,SZ.002405,2017-10-09 14:00:00,18.4091622
47,SZ.002405,2017-10-09 15:00:00,18.5891604
48,SZ.002405,2017-10-10 10:30:00,18.4691616
49,SZ.002405,2017-10-10 11:30:00,18.3691626
50,SZ.002405,2017-10-10 14:00:00,18.4824948
51,SZ.002405,2017-10-10 15:00:00,18.6891594
52,SZ.002405,2017-10-11 10:30:00,18.662493
53,SZ.002405,2017-10-11 11:30:00,18.462495
54,SZ.002405,2017-10-11 14:00:00,18.229164
55,SZ.002405,2017-10-11 15:00:00,18.0358326
56,SZ.002405,2017-10-12 10:30:00,18.062499
57,SZ.002405,2017-10-12 11:30:00,18.1558314
58,SZ.002405,2017-10-12 14:00:00,17.8425012
59,SZ.002405,2017-10-12 15:00:00,18.1558314
60,SZ.002405,2017-10-13 10:30:00,18.0891654
61,SZ.002405,2017-10-13 11:30:00,18.1024986
62,SZ.002405,2017-10-13 14:00:00,17.9691666
63,SZ.002405,2017-10-13 15:00:00,17.8825008
64,SZ.002405,2017-10-16 10:30:00,18.2824968
65,SZ.002405,2017-10-16 11:30:00,18.2024976
66,SZ.002405,2017-10-16 14:00:00,17.9491668
67,SZ.002405,2017-10-16 15:00:00,17.529171
68,SZ.002405,2017-10-17 10:30:00,17.029176
69,SZ.002405,2017-10-17 11:30:00,17.262507
70,SZ.002405,2017-10-17 14:00:00,17.029176
71,SZ.002405,2017-10-17 15:00:00,16.995843
