,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
0,17.035842600000002,SZ.002405,18.0558324,2017-09-15 10:30:00,0.0,0.0,17.035842600000002,17.035842600000002,0.0
1,17.129175,SZ.002405,17.262507,2017-09-15 11:30:00,0.007445319658121008,0.011912511452993612,17.0825088,17.0825088,0.0
2,16.9491768,SZ.002405,17.255840399999997,2017-09-15 14:00:00,-0.0011651304064059786,-0.004246710940848288,17.0380648,17.0380648,0.0
3,16.7025126,SZ.002405,17.029176,2017-09-15 15:00:00,-0.027574847916721268,-0.045652916769183094,16.954176750000002,16.954176750000002,0.0
4,16.9225104,SZ.002405,16.995843,2017-09-18 10:30:00,-0.03040229670210337,-0.04104625147195784,16.9258437,16.94784348,-0.02
5,16.849177800000003,SZ.002405,16.935843600000002,2017-09-18 11:30:00,-0.03812096345187754,-0.04518686797720495,16.8558444,16.9313992,-0.08
6,16.829178,SZ.002405,17.0158428,2017-09-18 14:00:00,-0.04532935063814847,-0.04768291387979744,16.8258447,16.916796171428572,-0.09
7,16.849177800000003,SZ.002405,16.9158438,2017-09-18 15:00:00,-0.04886494799903218,-0.04380328688125189,16.862511,16.908343875,-0.05
8,17.1825078,SZ.002405,17.3491728,2017-09-19 10:30:00,-0.024487710056718015,0.003960951202701159,16.927510350000002,16.938806533333334,-0.01
9,17.022509399999997,SZ.002405,17.1825078,2017-09-19 11:30:00,-0.017873077366228785,0.013752173266943696,16.97084325,16.93732506666667,0.03
10,17.0758422,SZ.002405,17.1025086,2017-09-19 14:00:00,-0.008232522667228181,0.02642662613195592,17.0325093,16.9313992,0.1
11,16.889177399999998,SZ.002405,17.2158408,2017-09-19 15:00:00,-0.015476202915390758,0.009551412508504616,17.042509199999998,16.924732600000002,0.12
12,17.129175,SZ.002405,17.229174,2017-09-20 10:30:00,-0.0018299762959728127,0.029475092597872406,17.029176,16.972139533333333,0.06
13,17.1691746,SZ.002405,17.262507,2017-09-20 11:30:00,0.012073217508945078,0.04582518416616655,17.0658423,16.999546666666664,0.07
14,17.3091732,SZ.002405,17.3358396,2017-09-20 14:00:00,0.03399642613092624,0.0717372811281031,17.12417505,17.05065726666667,0.07
15,17.229174,SZ.002405,17.4025056,2017-09-20 15:00:00,0.04440360295862078,0.07404130782679375,17.2091742,17.095101266666667,0.11
16,17.2825068,SZ.002405,17.4825048,2017-09-21 10:30:00,0.05630581838819637,0.07827659094875594,17.24750715,17.143248933333332,0.1
17,17.362506,SZ.002405,17.5091712,2017-09-21 11:30:00,0.0713709567630687,0.08672549415880049,17.295840000000002,17.163248733333333,0.13
18,17.0491758,SZ.002405,17.362506,2017-09-21 14:00:00,0.05736578190847652,0.0469721155596929,17.23084065,17.166211666666666,0.06
19,16.889177399999998,SZ.002405,17.0691756,2017-09-21 15:00:00,0.03297592033398544,-0.0014460860714314017,17.1458415,17.14547113333333,0.0
20,16.6691796,SZ.002405,16.929177,2017-09-22 10:30:00,-0.004058421587156857,-0.0604118159309728,16.9925097,17.121026933333333,-0.13
21,16.709179199999998,SZ.002405,16.8425112,2017-09-22 11:30:00,-0.02983683053862407,-0.08957490706712579,16.829178,17.074360733333336,-0.25
22,17.0425092,SZ.002405,17.0558424,2017-09-22 14:00:00,-0.023103141477371025,-0.06088602315569575,16.827511349999998,17.0602868,-0.23
23,17.029176,SZ.002405,17.1491748,2017-09-22 15:00:00,-0.018627792594877235,-0.04154826031256654,16.862510999999998,17.029176,-0.17
24,17.195841,SZ.002405,17.2491738,2017-09-25 10:30:00,-0.0016139689109344602,-0.006016490355744789,16.99417635,17.025472333333333,-0.03
25,17.2025076,SZ.002405,17.222507399999998,2017-09-25 11:30:00,0.012266151284872961,0.017395000028696043,17.117508450000003,17.016583533333332,0.1
26,17.4225054,SZ.002405,17.562504,2017-09-25 14:00:00,0.04055078618147334,0.059171415857517444,17.2125075,17.023250133333335,0.19
27,17.469171600000003,SZ.002405,17.6558364,2017-09-25 15:00:00,0.06597165527503535,0.08801052323571316,17.3225064,17.069916333333335,0.25
28,17.2825068,SZ.002405,17.7691686,2017-09-26 10:30:00,0.07024583755318048,0.07724711023360274,17.34417285,17.113619600000003,0.23
29,17.115841800000002,SZ.002405,17.2758402,2017-09-26 11:30:00,0.05949881982177985,0.04460245981664118,17.3225064,17.163248733333333,0.16
30,17.135841600000003,SZ.002405,17.1891744,2017-09-26 14:00:00,0.05199616809693097,0.023677725093554744,17.250840450000002,17.210655666666668,0.04
31,17.1891744,SZ.002405,17.2091742,2017-09-26 15:00:00,0.049779941610541556,0.015396217696620723,17.180841150000003,17.226951800000002,-0.05
32,16.849177800000003,SZ.002405,17.1691746,2017-09-27 10:30:00,0.020354053148434303,-0.03476444738207503,17.072508900000003,17.206952,-0.13
33,17.115841800000002,SZ.002405,17.162508,2017-09-27 11:30:00,0.018339968989824484,-0.031034092559435733,17.072508900000003,17.1980632,-0.13
34,17.1091752,SZ.002405,17.1691746,2017-09-27 14:00:00,0.016021171783048516,-0.028537349578390138,17.0658423,17.187692933333338,-0.12
35,17.022509399999997,SZ.002405,17.1491748,2017-09-27 15:00:00,0.007108361757421022,-0.037090375703716094,17.02417605,17.143248933333332,-0.12
36,17.142508199999998,SZ.002405,17.142508199999998,2017-09-28 10:30:00,0.009616937814183046,-0.025658578872153635,17.097508649999998,17.106953,-0.01
37,17.2891734,SZ.002405,17.4158388,2017-09-28 11:30:00,0.023172539706926898,0.0011620999306672514,17.140841549999998,17.107693733333335,0.03
38,17.1691746,SZ.002405,17.315839800000003,2017-09-28 14:00:00,0.02395639714760378,0.002183851849616815,17.1558414,17.1136196,0.04
39,16.8558444,SZ.002405,17.222507399999998,2017-09-28 15:00:00,-0.0006974786142350808,-0.03769911973924873,17.114175149999998,17.0825088,0.03
40,16.8691776,SZ.002405,16.995843,2017-09-29 10:30:00,-0.018941627674202266,-0.05934993428734648,17.0458425,17.046953600000002,-0.0
41,16.882510800000002,SZ.002405,16.9758432,2017-09-29 11:30:00,-0.031956000553957864,-0.06830294403748614,16.94417685,17.05065726666667,-0.11
42,17.0758422,SZ.002405,17.2025076,2017-09-29 14:00:00,-0.026365827732639957,-0.04569807871588026,16.92084375,17.046212866666664,-0.13
43,17.0425092,SZ.002405,17.095842,2017-09-29 15:00:00,-0.024344640163430853,-0.033324562861969644,16.96750995,17.038805533333335,-0.07
