,code,time_key,close
0,SZ.002405,2017-09-15 09:45:00,18.0024996
1,SZ.002405,2017-09-15 10:00:00,17.62917
2,SZ.002405,2017-09-15 10:15:00,17.4158388
3,SZ.002405,2017-09-15 10:30:00,17.0358426
4,SZ.002405,2017-09-15 10:45:00,17.195841
5,SZ.002405,2017-09-15 11:00:00,17.1891744
6,SZ.002405,2017-09-15 11:15:00,17.2158408
7,SZ.002405,2017-09-15 11:30:00,17.129175
8,SZ.002405,2017-09-15 13:15:00,16.995843
9,SZ.002405,2017-09-15 13:30:00,17.0491758
10,SZ.002405,2017-09-15 13:45:00,17.2025076
11,SZ.002405,2017-09-15 14:00:00,16.9491768
12,SZ.002405,2017-09-15 14:15:00,16.9358436
13,SZ.002405,2017-09-15 14:30:00,16.9425102
14,SZ.002405,2017-09-15 14:45:00,16.8358446
15,SZ.002405,2017-09-15 15:00:00,16.7025126
16,SZ.002405,2017-09-18 09:45:00,16.7558454
17,SZ.002405,2017-09-18 10:00:00,16.8491778
18,SZ.002405,2017-09-18 10:15:00,16.8491778
19,SZ.002405,2017-09-18 10:30:00,16.9225104
20,SZ.002405,2017-09-18 10:45:00,16.8691776
21,SZ.002405,2017-09-18 11:00:00,16.829178
22,SZ.002405,2017-09-18 11:15:00,16.9158438
23,SZ.002405,2017-09-18 11:30:00,16.8491778
24,SZ.002405,2017-09-18 13:15:00,16.9558434
25,SZ.002405,2017-09-18 13:30:00,16.9025106
26,SZ.002405,2017-09-18 13:45:00,16.8691776
27,SZ.002405,2017-09-18 14:00:00,16.829178
28,SZ.002405,2017-09-18 14:15:00,16.7358456
29,SZ.002405,2017-09-18 14:30:00,16.829178
30,SZ.002405,2017-09-18 14:45:00,16.8558444
31,SZ.002405,2017-09-18 15:00:00,16.8491778
32,SZ.002405,2017-09-19 09:45:00,17.1491748
33,SZ.002405,2017-09-19 10:00:00,17.1825078
34,SZ.002405,2017-09-19 10:15:00,17.1091752
35,SZ.002405,2017-09-19 10:30:00,17.1825078
36,SZ.002405,2017-09-19 10:45:00,17.129175
37,SZ.002405,2017-09-19 11:00:00,17.0158428
38,SZ.002405,2017-09-19 11:15:00,17.029176
39,SZ.002405,2017-09-19 11:30:00,17.0225094
40,SZ.002405,2017-09-19 13:15:00,16.9158438
41,SZ.002405,2017-09-19 13:30:00,16.9091772
42,SZ.002405,2017-09-19 13:45:00,17.0825088
43,SZ.002405,2017-09-19 14:00:00,17.0758422
44,SZ.002405,2017-09-19 14:15:00,17.062509
45,SZ.002405,2017-09-19 14:30:00,16.96251
46,SZ.002405,2017-09-19 14:45:00,16.9091772
47,SZ.002405,2017-09-19 15:00:00,16.8891774
48,SZ.002405,2017-09-20 09:45:00,16.9491768
49,SZ.002405,2017-09-20 10:00:00,17.1491748
50,SZ.002405,2017-09-20 10:15:00,17.0425092
51,SZ.002405,2017-09-20 10:30:00,17.129175
52,SZ.002405,2017-09-20 10:45:00,17.2091742
53,SZ.002405,2017-09-20 11:00:00,17.2025076
54,SZ.002405,2017-09-20 11:15:00,17.2025076
55,SZ.002405,2017-09-20 11:30:00,17.1691746
56,SZ.002405,2017-09-20 13:15:00,17.1491748
57,SZ.002405,2017-09-20 13:30:00,17.2358406
58,SZ.002405,2017-09-20 13:45:00,17.229174
59,SZ.002405,2017-09-20 14:00:00,17.3091732
60,SZ.002405,2017-09-20 14:15:00,17.3158398
61,SZ.002405,2017-09-20 14:30:00,17.2491738
62,SZ.002405,2017-09-20 14:45:00,17.1825078
63,SZ.002405,2017-09-20 15:00:00,17.229174
64,SZ.002405,2017-09-21 09:45:00,17.1825078
65,SZ.002405,2017-09-21 10:00:00,17.1225084
66,SZ.002405,2017-09-21 10:15:00,17.229174
67,SZ.002405,2017-09-21 10:30:00,17.2825068
68,SZ.002405,2017-09-21 10:45:00,17.4158388
69,SZ.002405,2017-09-21 11:00:00,17.3891724
70,SZ.002405,2017-09-21 11:15:00,17.29584
71,SZ.002405,2017-09-21 11:30:00,17.362506
72,SZ.002405,2017-09-21 13:15:00,17.1691746
73,SZ.002405,2017-09-21 13:30:00,17.2158408
74,SZ.002405,2017-09-21 13:45:00,17.095842
75,SZ.002405,2017-09-21 14:00:00,17.0491758
76,SZ.002405,2017-09-21 14:15:00,16.9425102
77,SZ.002405,2017-09-21 14:30:00,16.9425102
78,SZ.002405,2017-09-21 14:45:00,16.9425102
79,SZ.002405,2017-09-21 15:00:00,16.8891774
80,SZ.002405,2017-09-22 09:45:00,16.795845
81,SZ.002405,2017-09-22 10:00:00,16.7358456
82,SZ.002405,2017-09-22 10:15:00,16.6091802
83,SZ.002405,2017-09-22 10:30:00,16.6691796
84,SZ.002405,2017-09-22 10:45:00,16.762512
85,SZ.002405,2017-09-22 11:00:00,16.7558454
86,SZ.002405,2017-09-22 11:15:00,16.695846
87,SZ.002405,2017-09-22 11:30:00,16.7091792
88,SZ.002405,2017-09-22 13:15:00,16.7825118
89,SZ.002405,2017-09-22 13:30:00,16.8025116
90,SZ.002405,2017-09-22 13:45:00,16.9225104
91,SZ.002405,2017-09-22 14:00:00,17.0425092
92,SZ.002405,2017-09-22 14:15:00,17.0691756
93,SZ.002405,2017-09-22 14:30:00,16.995843
94,SZ.002405,2017-09-22 14:45:00,16.995843
95,SZ.002405,2017-09-22 15:00:00,17.029176
96,SZ.002405,2017-09-25 09:45:00,16.8558444
97,SZ.002405,2017-09-25 10:00:00,16.8891774
98,SZ.002405,2017-09-25 10:15:00,17.0891754
99,SZ.002405,2017-09-25 10:30:00,17.195841
100,SZ.002405,2017-09-25 10:45:00,17.0825088
101,SZ.002405,2017-09-25 11:00:00,17.095842
102,SZ.002405,2017-09-25 11:15:00,17.0825088
103,SZ.002405,2017-09-25 11:30:00,17.2025076
104,SZ.002405,2017-09-25 13:15:00,17.1558414
105,SZ.002405,2017-09-25 13:30:00,17.1358416
106,SZ.002405,2017-09-25 13:45:00,17.1225084
107,SZ.002405,2017-09-25 14:00:00,17.4225054
108,SZ.002405,2017-09-25 14:15:00,17.4358386
109,SZ.002405,2017-09-25 14:30:00,17.462505
110,SZ.002405,2017-09-25 14:45:00,17.5758372
111,SZ.002405,2017-09-25 15:00:00,17.4691716
112,SZ.002405,2017-09-26 09:45:00,17.5158378
113,SZ.002405,2017-09-26 10:00:00,17.1891744
114,SZ.002405,2017-09-26 10:15:00,17.29584
115,SZ.002405,2017-09-26 10:30:00,17.2825068
116,SZ.002405,2017-09-26 10:45:00,17.1091752
117,SZ.002405,2017-09-26 11:00:00,17.0691756
