,close,code,high,time_key,diff,macd_bar,ma5,ma10,em_bar
0,18.0024996,SZ.002405,18.0558324,2017-09-15 09:45:00,0.0,0.0,18.0024996,18.0024996,0.0
1,17.629170000000002,SZ.002405,18.0024996,2017-09-15 10:00:00,-0.02978127863248048,-0.047650045811968765,17.8158348,17.8158348,0.0
2,17.4158388,SZ.002405,17.729169,2017-09-15 10:15:00,-0.06979267495555774,-0.10213827076649863,17.682502799999998,17.682502799999998,0.0
3,17.035842600000002,SZ.002405,17.409172199999997,2017-09-15 10:30:00,-0.1306583640980783,-0.1790957192412318,17.52083775,17.52083775,0.0
4,17.195841,SZ.002405,17.222507399999998,2017-09-15 10:45:00,-0.16409276825135777,-0.1967716220382326,17.3191731,17.455838399999998,-0.14
5,17.1891744,SZ.002405,17.229174,2017-09-15 11:00:00,-0.1889496197304048,-0.19718825999706133,17.2091742,17.4113944,-0.2
6,17.2158408,SZ.002405,17.262507,2017-09-15 11:15:00,-0.2041438547099439,-0.18206138396491162,17.1591747,17.38345817142857,-0.22
7,17.129175,SZ.002405,17.229174,2017-09-15 11:30:00,-0.2206352552812625,-0.17203534808603904,17.1825078,17.351672774999997,-0.17
8,16.995843,SZ.002405,17.129175,2017-09-15 13:15:00,-0.24167767732111045,-0.171296153732588,17.132508299999998,17.312136133333333,-0.18
9,17.0491758,SZ.002405,17.129175,2017-09-15 13:30:00,-0.25115527547403005,-0.15220108003074173,17.09750865,17.206211266666667,-0.11
10,17.2025076,SZ.002405,17.255840399999997,2017-09-15 13:45:00,-0.24348697914968653,-0.10949158990564378,17.09417535,17.158804333333332,-0.06
11,16.9491768,SZ.002405,17.2091742,2017-09-15 14:00:00,-0.254912999076204,-0.10587490380694298,17.0491758,17.106953,-0.06
12,16.935843600000002,SZ.002405,17.029176,2017-09-15 14:15:00,-0.26202363464169665,-0.09607693995034261,17.03417595,17.095841999999998,-0.06
13,16.942510199999997,SZ.002405,16.9491768,2017-09-15 14:30:00,-0.264076812538967,-0.0801466365959066,17.00750955,17.067694133333333,-0.06
14,16.8358446,SZ.002405,17.0158428,2017-09-15 14:45:00,-0.2711849420876682,-0.07549031655464722,16.9158438,17.02843526666667,-0.11
15,16.7025126,SZ.002405,16.895844,2017-09-15 15:00:00,-0.2842997337046036,-0.08137591983081444,16.854177749999998,16.971398800000003,-0.12
16,16.7558454,SZ.002405,16.862510999999998,2017-09-18 09:45:00,-0.2870805039605493,-0.0695499682741646,16.809178199999998,16.929917733333333,-0.12
17,16.849177800000003,SZ.002405,16.895844,2017-09-18 10:00:00,-0.2785422777626678,-0.0419788127027213,16.7858451,16.9136216,-0.13
18,16.849177800000003,SZ.002405,16.8558444,2017-09-18 10:15:00,-0.2686785133311318,-0.017801027071719377,16.7891784,16.891399600000003,-0.1
19,16.9225104,SZ.002405,16.995843,2017-09-18 10:30:00,-0.25203873534823984,0.012382823115251629,16.84417785,16.8602888,-0.02
20,16.8691776,SZ.002405,16.935843600000002,2017-09-18 10:45:00,-0.2403841043320334,0.028553668118131648,16.8725109,16.851399999999998,0.02
21,16.829178,SZ.002405,16.902510600000003,2017-09-18 11:00:00,-0.23170441445515522,0.03673043829751044,16.86751095,16.839548266666668,0.03
22,16.9158438,SZ.002405,16.9225104,2017-09-18 11:15:00,-0.2153500703697908,0.055551301174591394,16.88417745,16.836585333333332,0.05
23,16.849177800000003,SZ.002405,16.929177,2017-09-18 11:30:00,-0.20540079143829715,0.06035988723006297,16.865844300000003,16.838066800000004,0.03
24,16.9558434,SZ.002405,17.0158428,2017-09-18 13:15:00,-0.18675608582030634,0.07811943877283573,16.887510750000004,16.866214666666664,0.02
25,16.902510600000003,SZ.002405,16.96251,2017-09-18 13:30:00,-0.1742746043723642,0.08246592133497599,16.9058439,16.8825108,0.02
26,16.8691776,SZ.002405,16.9091772,2017-09-18 13:45:00,-0.16516867327357687,0.08054222682604051,16.89417735,16.884733,0.01
27,16.829178,SZ.002405,16.8691776,2017-09-18 14:00:00,-0.15934298397084135,0.07375488434520927,16.8891774,16.882510800000002,0.01
28,16.7358456,SZ.002405,16.8425112,2017-09-18 14:15:00,-0.16040814267700654,0.05729965354630312,16.83417795,16.861770266666667,-0.03
