,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SZ.002405,2019-07-25 10:00:00,14.76,0.0,0.0,14.76,14.76,0.0
1,SZ.002405,2019-07-25 10:30:00,14.79,0.002393162393161674,0.0038290598290586786,14.774999999999999,14.774999999999999,0.0
2,SZ.002405,2019-07-25 11:00:00,14.95,0.01700440743175946,0.026441239925003402,14.833333333333334,14.833333333333334,0.0
3,SZ.002405,2019-07-25 11:30:00,15.02,0.033842227249099466,0.04809350364774673,14.879999999999999,14.879999999999999,0.0
4,SZ.002405,2019-07-25 13:30:00,14.93,0.03946909773562801,0.04747779569664305,14.9225,14.889999999999997,0.03
5,SZ.002405,2019-07-25 14:00:00,14.94,0.044225545008712785,0.04559255219425008,14.959999999999999,14.898333333333332,0.06
6,SZ.002405,2019-07-25 14:30:00,14.84,0.039470903470435914,0.028866615294157072,14.932500000000001,14.889999999999999,0.04
7,SZ.002405,2019-07-25 15:00:00,14.88,0.03848682929121061,0.02151877354856517,14.897499999999999,14.888749999999998,0.01
8,SZ.002405,2019-07-26 10:00:00,14.89,0.03807495545516382,0.016556020701177267,14.887500000000001,14.88888888888889,-0.0
9,SZ.002405,2019-07-26 10:30:00,14.83,0.03253203486617906,0.004376143618566197,14.86,14.896666666666668,-0.04
10,SZ.002405,2019-07-26 11:00:00,14.81,0.026223113779469287,-0.0065933588438826796,14.852500000000001,14.898888888888889,-0.05
11,SZ.002405,2019-07-26 11:30:00,14.82,0.02177910878242173,-0.012385095070382234,14.8375,14.884444444444446,-0.05
12,SZ.002405,2019-07-26 13:30:00,14.91,0.025228630693197474,-0.0043888409990646,14.842500000000001,14.872222222222222,-0.03
13,SZ.002405,2019-07-26 14:00:00,14.96,0.03163234580057939,0.0067348713725593826,14.875000000000002,14.875555555555557,-0.0
14,SZ.002405,2019-07-26 14:30:00,14.93,0.03389585654510441,0.009009514289287535,14.905,14.874444444444444,0.03
15,SZ.002405,2019-07-26 15:00:00,14.9,0.03288982243844707,0.005597956860778283,14.924999999999999,14.881111111111112,0.04
16,SZ.002405,2019-07-29 10:00:00,15.04,0.042894897455303393,0.020486485515592748,14.9575,14.898888888888889,0.06
17,SZ.002405,2019-07-29 10:30:00,14.84,0.03429038474821766,0.00262196808113703,14.927499999999998,14.893333333333333,0.03
18,SZ.002405,2019-07-29 11:00:00,14.75,0.01997869661875562,-0.02080112654222964,14.8825,14.884444444444442,-0.0
19,SZ.002405,2019-07-29 11:30:00,14.75,0.00853815809431957,-0.03494576287288139,14.844999999999999,14.877777777777778,-0.03
20,SZ.002405,2019-07-29 13:30:00,14.72,-0.002915690129606574,-0.046282767456586944,14.765,14.866666666666667,-0.1
21,SZ.002405,2019-07-29 14:00:00,14.75,-0.0094631132095504,-0.04750209089317968,14.7425,14.848888888888887,-0.11
22,SZ.002405,2019-07-29 14:30:00,14.8,-0.01049641490227593,-0.03965495542290459,14.754999999999999,14.83111111111111,-0.08
23,SZ.002405,2019-07-29 15:00:00,14.8,-0.011186364491710066,-0.032827883681418285,14.767499999999998,14.816666666666666,-0.05
