,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SZ.002405,2019-06-17 10:00:00,15.83,0.0,0.0,15.83,15.83,0.0
1,SZ.002405,2019-06-17 10:30:00,15.49,-0.027122507122507855,-0.04339601139601257,15.66,15.66,0.0
2,SZ.002405,2019-06-17 11:00:00,15.47,-0.04965868783532734,-0.07077469825732123,15.596666666666666,15.596666666666666,0.0
3,SZ.002405,2019-06-17 11:30:00,15.68,-0.04999719195123653,-0.05716136519131169,15.6175,15.6175,0.0
4,SZ.002405,2019-06-17 13:30:00,15.6,-0.05607439954117943,-0.055452624296957985,15.56,15.613999999999999,-0.05
5,SZ.002405,2019-06-17 14:00:00,15.67,-0.054612674438811126,-0.042023339273777105,15.605,15.623333333333333,-0.02
6,SZ.002405,2019-06-17 14:30:00,15.67,-0.05284508155873624,-0.03079052281090186,15.655000000000001,15.629999999999999,0.03
7,SZ.002405,2019-06-17 15:00:00,15.64,-0.053251154583648486,-0.025282135088581084,15.645,15.63125,0.01
8,SZ.002405,2019-06-18 10:00:00,16.06,-0.01945817869623312,0.033843053348999716,15.760000000000002,15.678888888888887,0.08
9,SZ.002405,2019-06-18 10:30:00,16.07,0.008037265987026032,0.07106715417241441,15.860000000000001,15.705555555555556,0.15
10,SZ.002405,2019-06-18 11:00:00,16.22,0.041453500243290975,0.11031969814795545,15.997499999999999,15.786666666666665,0.21
11,SZ.002405,2019-06-18 11:30:00,16.14,0.060780139615085105,0.11917838151323495,16.1225,15.86111111111111,0.26
12,SZ.002405,2019-06-18 13:30:00,15.99,0.06326363040933636,0.09931629048138997,16.105,15.895555555555555,0.21
13,SZ.002405,2019-06-18 14:00:00,15.98,0.06369071145429928,0.08013636205705264,16.0825,15.937777777777777,0.14
14,SZ.002405,2019-06-18 14:30:00,15.93,0.05931089504845133,0.0571013833962854,16.009999999999998,15.966666666666665,0.04
15,SZ.002405,2019-06-18 15:00:00,16.02,0.062382994502009126,0.05059646584272079,15.98,16.005555555555556,-0.03
16,SZ.002405,2019-06-19 10:00:00,16.28,0.08481973345277716,0.07637595499540548,16.052500000000002,16.076666666666668,-0.02
17,SZ.002405,2019-06-19 10:30:00,16.28,0.1014317684318371,0.0876800199628203,16.1275,16.10111111111111,0.03
18,SZ.002405,2019-06-19 11:00:00,16.16,0.10371832839056694,0.07380251190422399,16.185,16.11111111111111,0.07
19,SZ.002405,2019-06-19 11:30:00,16.16,0.1043278174933846,0.060017192087887444,16.22,16.104444444444443,0.12
20,SZ.002405,2019-06-19 13:30:00,16.33,0.11717767000991053,0.06857351769675143,16.232499999999998,16.125555555555554,0.11
21,SZ.002405,2019-06-19 14:00:00,16.24,0.11873037303556444,0.057343138998447396,16.2225,16.153333333333332,0.07
22,SZ.002405,2019-06-19 14:30:00,16.18,0.11380750078460977,0.03799791559723045,16.2275,16.175555555555555,0.05
23,SZ.002405,2019-06-19 15:00:00,16.05,0.09828322764457198,0.005559495453723889,16.2,16.188888888888886,0.01
24,SZ.002405,2019-06-20 10:00:00,16.22,0.09856155236226982,0.004892915911295648,16.1725,16.211111111111112,-0.04
25,SZ.002405,2019-06-20 10:30:00,16.27,0.1016450084532039,0.008847862474531037,16.18,16.21,-0.03
26,SZ.002405,2019-06-20 11:00:00,16.38,0.11167740273011262,0.02313012082267879,16.229999999999997,16.22111111111111,0.01
27,SZ.002405,2019-06-20 11:30:00,16.71,0.14458965006694413,0.07116369239707346,16.394999999999996,16.28222222222222,0.11
28,SZ.002405,2019-06-20 13:30:00,16.56,0.15676204156940088,0.07640678032158954,16.48,16.326666666666668,0.15
29,SZ.002405,2019-06-20 14:00:00,16.49,0.15892830794232538,0.06459145045395082,16.535,16.344444444444445,0.19
30,SZ.002405,2019-06-20 14:30:00,16.58,0.1659938635570981,0.06297804934679702,16.584999999999997,16.38222222222222,0.2
31,SZ.002405,2019-06-20 15:00:00,16.5,0.16325612093554298,0.04600205128294943,16.5325,16.417777777777776,0.11
32,SZ.002405,2019-06-21 10:00:00,16.64,0.1704187884436088,0.04826190903926486,16.5525,16.48333333333333,0.07
33,SZ.002405,2019-06-21 10:30:00,16.86,0.19163832807592485,0.07256079064311755,16.645,16.554444444444446,0.09
34,SZ.002405,2019-06-21 11:00:00,16.85,0.20528169014595932,0.07987801182654919,16.7125,16.61888888888889,0.09
35,SZ.002405,2019-06-21 11:30:00,16.79,0.20884521666640055,0.0696040518939453,16.785,16.66444444444444,0.12
36,SZ.002405,2019-06-21 13:30:00,16.63,0.1964936181662793,0.03592068391496228,16.7825,16.65555555555555,0.13
37,SZ.002405,2019-06-21 14:00:00,16.56,0.17899315075830557,0.0007357992792118573,16.7075,16.65555555555555,0.05
38,SZ.002405,2019-06-21 14:30:00,16.45,0.15446722158387516,-0.03865284725571916,16.6075,16.65111111111111,-0.04
39,SZ.002405,2019-06-21 15:00:00,16.5,0.13748004377958978,-0.058101762291431935,16.535,16.642222222222223,-0.11
40,SZ.002405,2019-06-24 10:00:00,16.3,0.10664986124028175,-0.09580970189603838,16.4525,16.62,-0.17
41,SZ.002405,2019-06-24 10:30:00,16.29,0.08048205598879932,-0.11851624991920262,16.384999999999998,16.58111111111111,-0.2
42,SZ.002405,2019-06-24 11:00:00,16.3,0.059860760638049015,-0.1278070724965626,16.3475,16.518888888888892,-0.17
43,SZ.002405,2019-06-24 11:30:00,16.13,0.029461047635173543,-0.15088519880185083,16.255,16.438888888888886,-0.18
44,SZ.002405,2019-06-24 13:30:00,16.19,0.010094195024542785,-0.15169512321848988,16.2275,16.372222222222224,-0.14
45,SZ.002405,2019-06-24 14:00:00,16.16,-0.007587460952724001,-0.14964674813841877,16.195,16.32,-0.12
46,SZ.002405,2019-06-24 14:30:00,16.3,-0.01018605226308722,-0.12387514460731616,16.195,16.29111111111111,-0.1
47,SZ.002405,2019-06-24 15:00:00,16.25,-0.01609450924684097,-0.10855364685985894,16.225,16.268888888888892,-0.04
48,SZ.002405,2019-06-25 10:00:00,15.95,-0.04447185293215483,-0.13224666738438934,16.165,16.20777777777778,-0.04
49,SZ.002405,2019-06-25 10:30:00,16.11,-0.0534344800026183,-0.12013753722025301,16.1525,16.186666666666667,-0.03
50,SZ.002405,2019-06-25 11:00:00,15.84,-0.08138600286406472,-0.14083246635451668,16.0375,16.136666666666667,-0.1
51,SZ.002405,2019-06-25 11:30:00,15.71,-0.11272823869153115,-0.16281355040755963,15.902500000000002,16.07111111111111,-0.17
52,SZ.002405,2019-06-25 13:30:00,15.8,-0.12881998199006972,-0.15599762960370941,15.864999999999998,16.034444444444446,-0.17
53,SZ.002405,2019-06-25 14:00:00,15.9,-0.13198223121838382,-0.12985770244827008,15.8125,16.002222222222223,-0.19
54,SZ.002405,2019-06-25 14:30:00,15.91,-0.13215798510132615,-0.1041673681713238,15.830000000000002,15.974444444444446,-0.14
55,SZ.002405,2019-06-25 15:00:00,15.97,-0.1260032853218469,-0.07348637488989224,15.895,15.93777777777778,-0.04
56,SZ.002405,2019-06-26 10:00:00,16.01,-0.1165544090237205,-0.04367089783491154,15.947500000000002,15.91111111111111,0.04
57,SZ.002405,2019-06-26 10:30:00,16.07,-0.10303686310326299,-0.013308644795197222,15.99,15.924444444444443,0.07
58,SZ.002405,2019-06-26 11:00:00,16.28,-0.07451984720429294,0.03498030960219428,16.082500000000003,15.943333333333335,0.14
59,SZ.002405,2019-06-26 11:30:00,16.2,-0.05770999318425396,0.05488001411381779,16.14,15.983333333333336,0.16
60,SZ.002405,2019-06-26 13:30:00,16.15,-0.04787081988440178,0.05964668857081773,16.174999999999997,16.032222222222224,0.14
61,SZ.002405,2019-06-26 14:00:00,16.14,-0.040414250263328455,0.0596478622503715,16.192500000000003,16.07,0.12
62,SZ.002405,2019-06-26 14:30:00,16.15,-0.033313926483131695,0.059078807848612025,16.159999999999997,16.09777777777778,0.06
63,SZ.002405,2019-06-26 15:00:00,16.14,-0.028169069658382284,0.05549481719848867,16.145,16.123333333333335,0.02
64,SZ.002405,2019-06-27 10:00:00,16.2,-0.019030859101576425,0.059016990649680315,16.1575,16.148888888888887,0.01
65,SZ.002405,2019-06-27 10:30:00,16.13,-0.017238462122865172,0.05008142768568226,16.154999999999998,16.16222222222222,-0.01
66,SZ.002405,2019-06-27 11:00:00,16.09,-0.018828595975751483,0.03752092798392771,16.14,16.164444444444445,-0.02
67,SZ.002405,2019-06-27 11:30:00,16.23,-0.008691765279568386,0.04623567150103512,16.1625,16.158888888888885,0.0
68,SZ.002405,2019-06-27 13:30:00,16.46,0.017696825895839652,0.07921028308148095,16.2275,16.187777777777782,0.04
69,SZ.002405,2019-06-27 14:00:00,16.38,0.03178820843046637,0.08591443852058751,16.29,16.21333333333333,0.08
70,SZ.002405,2019-06-27 14:30:00,16.41,0.04485936900967147,0.08964540774319817,16.369999999999997,16.243333333333332,0.13
71,SZ.002405,2019-06-27 15:00:00,16.49,0.06097085528671187,0.09749470423782318,16.435,16.281111111111112,0.15
72,SZ.002405,2019-06-28 10:00:00,16.3,0.05774229490220861,0.07283006677505334,16.395,16.298888888888893,0.1
73,SZ.002405,2019-06-28 10:30:00,16.07,0.03620718582715199,0.023807878899952076,16.317500000000003,16.284444444444446,0.03
74,SZ.002405,2019-06-28 11:00:00,15.98,0.011742844690541432,-0.020096642698615233,16.21,16.267777777777777,-0.06
75,SZ.002405,2019-06-28 11:30:00,16.06,-0.0011764293588356622,-0.036748152637895534,16.102500000000003,16.264444444444443,-0.16
76,SZ.002405,2019-06-28 13:30:00,16.0,-0.016071285900554955,-0.053230292577067295,16.0275,16.23888888888889,-0.21
77,SZ.002405,2019-06-28 14:00:00,16.02,-0.025962455146622432,-0.0584101048553618,16.015,16.19,-0.18
78,SZ.002405,2019-06-28 14:30:00,16.09,-0.0278320327024133,-0.04971940797355483,16.0425,16.15777777777778,-0.12
79,SZ.002405,2019-06-28 15:00:00,16.1,-0.028181906483130348,-0.04033532442799114,16.052500000000002,16.12333333333333,-0.07
80,SZ.002405,2019-07-01 10:00:00,16.72,0.021323826668535162,0.0469409135002719,16.2325,16.14888888888889,0.08
81,SZ.002405,2019-07-01 10:30:00,16.77,0.0638559671529606,0.10560415557529823,16.419999999999998,16.201111111111114,0.22
82,SZ.002405,2019-07-01 11:00:00,16.88,0.10522609468745259,0.15067552851542576,16.6175,16.29111111111111,0.33
83,SZ.002405,2019-07-01 11:30:00,16.75,0.1260690596254399,0.1538891667131203,16.779999999999998,16.376666666666665,0.4
84,SZ.002405,2019-07-01 13:30:00,16.76,0.1417600542677384,0.14821692479817386,16.79,16.45444444444444,0.34
85,SZ.002405,2019-07-01 14:00:00,16.7,0.1476517446083676,0.1280002443835458,16.7725,16.53222222222222,0.24
86,SZ.002405,2019-07-01 14:30:00,17.1,0.1824939322586232,0.15814769574724558,16.8275,16.65222222222222,0.18
87,SZ.002405,2019-07-01 15:00:00,17.2,0.2156894475714033,0.1796309810982446,16.94,16.775555555555556,0.16
88,SZ.002405,2019-07-02 10:00:00,16.93,0.21770086899797647,0.14692305916111276,16.9825,16.86777777777778,0.11
89,SZ.002405,2019-07-02 10:30:00,17.0,0.22237989297608607,0.12502488569386555,17.057499999999997,16.898888888888887,0.16
90,SZ.002405,2019-07-02 11:00:00,16.87,0.21314118078826993,0.08523796905458664,17.0,16.91,0.09
91,SZ.002405,2019-07-02 11:30:00,16.89,0.20506935578882945,0.055275455244564564,16.9225,16.91111111111111,0.01
92,SZ.002405,2019-07-02 13:30:00,16.85,0.1932174204668904,0.025257267680549145,16.902500000000003,16.92222222222222,-0.02
93,SZ.002405,2019-07-02 14:00:00,16.84,0.18093208743156097,0.0005492812879122622,16.8625,16.931111111111115,-0.07
94,SZ.002405,2019-07-02 14:30:00,16.94,0.17722213035337475,-0.0054965062947681664,16.88,16.95777777777778,-0.08
95,SZ.002405,2019-07-02 15:00:00,16.99,0.17628444739635185,-0.005897497767051174,16.904999999999998,16.945555555555558,-0.04
96,SZ.002405,2019-07-03 10:00:00,16.69,0.14960923200385778,-0.04739834284163147,16.865,16.88888888888889,-0.02
97,SZ.002405,2019-07-03 10:30:00,16.57,0.11743224863932511,-0.08940184765655745,16.7975,16.84888888888889,-0.05
98,SZ.002405,2019-07-03 11:00:00,16.63,0.09567042693048222,-0.10634039285939456,16.72,16.807777777777776,-0.09
99,SZ.002405,2019-07-03 11:30:00,16.66,0.07992346773488634,-0.11026744900046903,16.6375,16.784444444444446,-0.15
100,SZ.002405,2019-07-03 13:30:00,16.62,0.06348441460175991,-0.11451644421337753,16.62,16.754444444444445,-0.13
101,SZ.002405,2019-07-03 14:00:00,16.56,0.04509502067008597,-0.12103618566138033,16.6175,16.72222222222222,-0.1
102,SZ.002405,2019-07-03 14:30:00,16.49,0.024589426898312894,-0.1296378985639412,16.5825,16.683333333333334,-0.1
103,SZ.002405,2019-07-03 15:00:00,16.58,0.015423056542672953,-0.11837651142017686,16.5625,16.64333333333333,-0.08
104,SZ.002405,2019-07-04 10:00:00,16.59,0.008863386816258867,-0.10519668069840402,16.555,16.59888888888889,-0.04
105,SZ.002405,2019-07-04 10:30:00,16.53,-0.0011632876054754604,-0.10020002363349814,16.5475,16.58111111111111,-0.03
106,SZ.002405,2019-07-04 11:00:00,16.35,-0.023364661723871194,-0.11568221749623168,16.512500000000003,16.556666666666665,-0.04
107,SZ.002405,2019-07-04 11:30:00,16.33,-0.042088078349689084,-0.12250324059829397,16.450000000000003,16.52333333333333,-0.07
108,SZ.002405,2019-07-04 13:30:00,16.37,-0.053086902448551854,-0.1156007110368156,16.395,16.491111111111113,-0.1
109,SZ.002405,2019-07-04 14:00:00,16.46,-0.05391974865194982,-0.09381312275488923,16.377499999999998,16.473333333333336,-0.1
110,SZ.002405,2019-07-04 14:30:00,16.27,-0.06911448857026059,-0.09936208207320862,16.3575,16.441111111111113,-0.08
111,SZ.002405,2019-07-04 15:00:00,16.32,-0.07624296584448942,-0.09089522929733303,16.354999999999997,16.422222222222224,-0.07
112,SZ.002405,2019-07-05 10:00:00,16.28,-0.08414997264515733,-0.08536739431893509,16.332500000000003,16.388888888888893,-0.06
113,SZ.002405,2019-07-05 10:30:00,16.37,-0.08220645976653529,-0.0651842948493528,16.310000000000002,16.364444444444448,-0.05
114,SZ.002405,2019-07-05 11:00:00,16.32,-0.08373554272753836,-0.05459396861708714,16.322499999999998,16.34111111111111,-0.02
115,SZ.002405,2019-07-05 11:30:00,16.3,-0.0855747325946794,-0.04661787868109539,16.317500000000003,16.33555555555556,-0.02
116,SZ.002405,2019-07-05 13:30:00,16.45,-0.07407467072312102,-0.01889420395038291,16.36,16.348888888888887,0.01
117,SZ.002405,2019-07-05 14:00:00,16.48,-0.06182733255340622,0.004480377911237343,16.387500000000003,16.36111111111111,0.03
118,SZ.002405,2019-07-05 14:30:00,16.47,-0.0523249754967523,0.01878807361963615,16.425,16.362222222222226,0.06
119,SZ.002405,2019-07-05 15:00:00,16.35,-0.053856462412518624,0.012580079830482788,16.4375,16.371111111111112,0.07
120,SZ.002405,2019-07-08 10:00:00,15.83,-0.09592407794581348,-0.05724412098888554,16.282500000000002,16.31666666666667,-0.03
