,code,time_key,close,diff,macd_bar,ma5,ma10,em_bar
0,SZ.002405,2019-08-02 10:30:00,14.57,0.0,0.0,14.57,14.57,0.0
1,SZ.002405,2019-08-02 11:30:00,14.44,-0.01037037037036903,-0.01659259259259045,14.504999999999999,14.504999999999999,0.0
2,SZ.002405,2019-08-02 14:00:00,14.5,-0.013590798775982904,-0.018426759523054555,14.503333333333332,14.503333333333332,0.0
3,SZ.002405,2019-08-02 15:00:00,14.51,-0.01516132474874432,-0.01725424917486191,14.504999999999999,14.504999999999999,0.0
4,SZ.002405,2019-08-05 10:30:00,15.12,0.03244195347486212,0.06236184581788077,14.642499999999998,14.628,0.01
5,SZ.002405,2019-08-05 11:30:00,14.91,0.05261612355347012,0.08216814878007742,14.759999999999998,14.674999999999999,0.08
6,SZ.002405,2019-08-05 14:00:00,14.78,0.0574521129477823,0.07347210205496142,14.83,14.69,0.14
7,SZ.002405,2019-08-05 15:00:00,14.65,0.05021589822312578,0.0471997380845187,14.865,14.684999999999999,0.18
8,SZ.002405,2019-08-06 10:30:00,13.92,-0.014259379959703722,-0.06540065462491224,14.565,14.599999999999998,-0.03
9,SZ.002405,2019-08-06 11:30:00,13.92,-0.06461169899229446,-0.13288423415207498,14.3175,14.527777777777775,-0.21
10,SZ.002405,2019-08-06 14:00:00,14.2,-0.08098902360196192,-0.1325111066971279,14.1725,14.50111111111111,-0.33
11,SZ.002405,2019-08-06 15:00:00,14.23,-0.09050414660267592,-0.12123308215884472,14.067499999999999,14.471111111111108,-0.4
12,SZ.002405,2019-08-07 10:30:00,14.04,-0.11208432392115597,-0.13151474943664387,14.097499999999998,14.418888888888887,-0.32
13,SZ.002405,2019-08-07 11:30:00,13.96,-0.13409632240234437,-0.14043099711921653,14.1075,14.290000000000001,-0.18
14,SZ.002405,2019-08-07 14:00:00,13.98,-0.14821858534455856,-0.13494041840291593,14.052500000000002,14.186666666666666,-0.13
15,SZ.002405,2019-08-07 15:00:00,13.8,-0.17195291003895008,-0.14592725423335917,13.945,14.077777777777778,-0.13
16,SZ.002405,2019-08-08 10:30:00,13.91,-0.1798136725768451,-0.12931902344731938,13.912500000000001,13.995555555555555,-0.08
17,SZ.002405,2019-08-08 11:30:00,13.86,-0.1879118349917004,-0.11641227862162395,13.8875,13.988888888888889,-0.1
18,SZ.002405,2019-08-08 14:00:00,13.9,-0.18892422053049884,-0.09474963975937667,13.8675,13.986666666666666,-0.12
19,SZ.002405,2019-08-08 15:00:00,13.88,-0.18915985910898314,-0.07617673353307619,13.887500000000001,13.95111111111111,-0.06
20,SZ.002405,2019-08-09 10:30:00,13.7,-0.20154778267777473,-0.08076206453652751,13.835,13.892222222222223,-0.06
21,SZ.002405,2019-08-09 11:30:00,13.28,-0.24246085347751212,-0.1300705649088018,13.690000000000001,13.80777777777778,-0.12
22,SZ.002405,2019-08-09 14:00:00,13.28,-0.2717521670274188,-0.1509225536068921,13.535,13.732222222222223,-0.2
23,SZ.002405,2019-08-09 15:00:00,13.31,-0.28921114867446995,-0.14867241352079558,13.3925,13.657777777777778,-0.27
24,SZ.002405,2019-08-12 10:30:00,13.35,-0.29640310126205094,-0.130445054956766,13.305,13.607777777777777,-0.3
25,SZ.002405,2019-08-12 11:30:00,13.35,-0.2986600088305327,-0.10796709607498356,13.3225,13.545555555555556,-0.22
26,SZ.002405,2019-08-12 14:00:00,13.57,-0.2794748508419591,-0.055677424078269144,13.395,13.513333333333334,-0.12
27,SZ.002405,2019-08-12 15:00:00,13.99,-0.22775457206638627,0.038210506778301234,13.565,13.523333333333333,0.04
28,SZ.002405,2019-08-13 10:30:00,13.8,-0.19979418758904188,0.07530502058639199,13.677500000000002,13.514444444444443,0.16
29,SZ.002405,2019-08-13 11:30:00,13.63,-0.18917230017700248,0.07723903632837664,13.7475,13.506666666666668,0.24
30,SZ.002405,2019-08-13 14:00:00,13.7,-0.1731104533421881,0.08749018399840425,13.780000000000001,13.553333333333335,0.23
31,SZ.002405,2019-08-13 15:00:00,13.75,-0.1545650126215552,0.09966485235173606,13.719999999999999,13.605555555555554,0.11
32,SZ.002405,2019-08-14 10:30:00,14.2,-0.10237624838035586,0.1632339046673078,13.82,13.704444444444444,0.12
33,SZ.002405,2019-08-14 11:30:00,14.24,-0.05713005134374605,0.20298103899242192,13.9725,13.803333333333335,0.17
34,SZ.002405,2019-08-14 14:00:00,14.12,-0.0306023465276688,0.20482915889966113,14.077499999999999,13.88888888888889,0.19
35,SZ.002405,2019-08-14 15:00:00,14.01,-0.018244716298232433,0.1836355354868271,14.142499999999998,13.937777777777779,0.2
36,SZ.002405,2019-08-15 10:30:00,14.29,0.013981287058712155,0.198470033760573,14.165,13.971111111111108,0.19
37,SZ.002405,2019-08-15 11:30:00,14.19,0.031093041403227772,0.1861548339596834,14.1525,14.014444444444443,0.14
38,SZ.002405,2019-08-15 14:00:00,14.33,0.055313441058864043,0.18767650661676474,14.204999999999998,14.092222222222222,0.11
39,SZ.002405,2019-08-15 15:00:00,14.68,0.10157941297073059,0.22416676035239827,14.372499999999999,14.20111111111111,0.17
40,SZ.002405,2019-08-16 10:30:00,14.64,0.13347919822394871,0.2303730646870676,14.46,14.299999999999999,0.16
41,SZ.002405,2019-08-16 11:30:00,14.68,0.1601416601947161,0.2269583909028819,14.5825,14.353333333333333,0.23
42,SZ.002405,2019-08-16 14:00:00,14.83,0.1911718892579124,0.2312150792234196,14.7075,14.41888888888889,0.29
43,SZ.002405,2019-08-16 15:00:00,14.64,0.198148030099361,0.19613388872505344,14.6975,14.476666666666667,0.22
44,SZ.002405,2019-08-19 10:30:00,14.95,0.22608491503098804,0.20160612687064605,14.774999999999999,14.58111111111111,0.19
45,SZ.002405,2019-08-19 11:30:00,15.25,0.26932794550413064,0.230473750253545,14.9175,14.687777777777777,0.23
46,SZ.002405,2019-08-19 14:00:00,15.23,0.298543106752275,0.231123258199867,15.017500000000002,14.803333333333333,0.21
47,SZ.002405,2019-08-19 15:00:00,15.28,0.32201888144238744,0.22245984606407349,15.1775,14.908888888888889,0.27
48,SZ.002405,2019-08-20 10:30:00,15.4,0.3463145011404283,0.2168408683681241,15.29,14.988888888888889,0.3
49,SZ.002405,2019-08-20 11:30:00,15.38,0.3598074852213351,0.19506146922395018,15.3225,15.07111111111111,0.25
50,SZ.002405,2019-08-20 14:00:00,15.24,0.35511045012550646,0.14853391922583437,15.325000000000001,15.133333333333335,0.19
51,SZ.002405,2019-08-20 15:00:00,15.17,0.3417995485532721,0.0975296928650925,15.297500000000001,15.17111111111111,0.13
52,SZ.002405,2019-08-21 10:30:00,15.18,0.3282733487624494,0.05638183462675772,15.2425,15.23111111111111,0.01
53,SZ.002405,2019-08-21 11:30:00,15.25,0.31951893754443006,0.031098409752575273,15.21,15.264444444444443,-0.05
54,SZ.002405,2019-08-21 14:00:00,15.39,0.32018691807111566,0.02594749664475715,15.2475,15.279999999999998,-0.03
55,SZ.002405,2019-08-21 15:00:00,15.29,0.30908420289320837,0.0029936530311540643,15.2775,15.286666666666665,-0.01
56,SZ.002405,2019-08-22 10:30:00,15.48,0.3120198624786834,0.007091977761683355,15.3525,15.30888888888889,0.04
57,SZ.002405,2019-08-22 11:30:00,15.35,0.300393728393475,-0.01292823232698681,15.3775,15.303333333333333,0.07
58,SZ.002405,2019-08-22 14:00:00,15.35,0.28786164353020993,-0.030393921642813515,15.3675,15.299999999999999,0.07
59,SZ.002405,2019-08-22 15:00:00,15.38,0.27715574634639495,-0.041444572808354785,15.39,15.315555555555555,0.07
60,SZ.002405,2019-08-23 10:30:00,15.16,0.24805960756880374,-0.0797094802908298,15.309999999999999,15.314444444444446,-0.0
61,SZ.002405,2019-08-23 11:30:00,15.1,0.21765027254284242,-0.11242252027420196,15.2475,15.305555555555555,-0.06
62,SZ.002405,2019-08-23 14:00:00,15.02,0.18496318359038533,-0.1422373585432929,15.165,15.280000000000001,-0.12
63,SZ.002405,2019-08-23 15:00:00,15.05,0.15963896080894102,-0.1543086432849452,15.0825,15.242222222222223,-0.16
64,SZ.002405,2019-08-26 10:30:00,14.74,0.11324945337836212,-0.19767012651688243,14.977500000000001,15.181111111111111,-0.2
65,SZ.002405,2019-08-26 11:30:00,15.04,0.09954542956947066,-0.1800625393077323,14.9625,15.132222222222222,-0.17
66,SZ.002405,2019-08-26 14:00:00,14.98,0.08288791314290833,-0.17070205772868557,14.9525,15.091111111111111,-0.14
67,SZ.002405,2019-08-26 15:00:00,14.88,0.06091535282986982,-0.17171774268381007,14.910000000000002,15.038888888888888,-0.13
68,SZ.002405,2019-08-27 10:30:00,16.16,0.1451144539768645,-0.0026556323118565595,15.265,15.125555555555556,0.14
69,SZ.002405,2019-08-27 11:30:00,16.27,0.218203613519643,0.11481814941896035,15.572499999999998,15.24888888888889,0.32
70,SZ.002405,2019-08-27 14:00:00,16.01,0.2522398084489499,0.1463124314220593,15.830000000000002,15.350000000000001,0.48
71,SZ.002405,2019-08-27 15:00:00,16.16,0.28799762717192223,0.1742624550944032,16.15,15.476666666666667,0.67
72,SZ.002405,2019-08-28 10:30:00,16.3,0.32389907913810134,0.19685228722140913,16.185,15.615555555555554,0.57
73,SZ.002405,2019-08-28 11:30:00,16.21,0.3411563525687207,0.18509346726611825,16.17,15.778888888888892,0.39
74,SZ.002405,2019-08-28 14:00:00,16.19,0.3491937451132934,0.16093460188421083,16.215,15.906666666666666,0.31
75,SZ.002405,2019-08-28 15:00:00,16.26,0.35709547721957513,0.14139045287741947,16.240000000000002,16.04888888888889,0.19
76,SZ.002405,2019-08-29 10:30:00,16.22,0.35602594565361656,0.11140111179640189,16.220000000000002,16.197777777777777,0.02
77,SZ.002405,2019-08-29 11:30:00,16.2,0.3495352762426407,0.07873581837956012,16.2175,16.202222222222222,0.02
78,SZ.002405,2019-08-29 14:00:00,16.26,0.3452530107355507,0.05613702989230407,16.235000000000003,16.20111111111111,0.03
79,SZ.002405,2019-08-29 15:00:00,16.0,0.3172227114267425,6.114501975018616e-05,16.17,16.200000000000003,-0.03
80,SZ.002405,2019-08-30 10:30:00,16.21,0.3083987138323554,-0.014069480135219248,16.1675,16.20555555555556,-0.04
81,SZ.002405,2019-08-30 11:30:00,16.03,0.28361183578738114,-0.050914588980134234,16.125,16.175555555555558,-0.05
82,SZ.002405,2019-08-30 14:00:00,15.73,0.23702824944687784,-0.11526540932891272,15.9925,16.12222222222222,-0.13
83,SZ.002405,2019-08-30 15:00:00,15.65,0.19144819462799845,-0.16514041517333722,15.905,16.06222222222222,-0.16
