,code,time_key,close
0,SH.600125,2019-08-05 09:45:00,6.19
1,SH.600125,2019-08-05 10:00:00,6.21
2,SH.600125,2019-08-05 10:15:00,6.24
3,SH.600125,2019-08-05 10:30:00,6.23
4,SH.600125,2019-08-05 10:45:00,6.22
5,SH.600125,2019-08-05 11:00:00,6.23
6,SH.600125,2019-08-05 11:15:00,6.2
7,SH.600125,2019-08-05 11:30:00,6.19
8,SH.600125,2019-08-05 13:15:00,6.18
9,SH.600125,2019-08-05 13:30:00,6.19
10,SH.600125,2019-08-05 13:45:00,6.2
11,SH.600125,2019-08-05 14:00:00,6.18
12,SH.600125,2019-08-05 14:15:00,6.18
13,SH.600125,2019-08-05 14:30:00,6.17
14,SH.600125,2019-08-05 14:45:00,6.16
15,SH.600125,2019-08-05 15:00:00,6.17
16,SH.600125,2019-08-06 09:45:00,6.07
17,SH.600125,2019-08-06 10:00:00,6.06
18,SH.600125,2019-08-06 10:15:00,6.0
19,SH.600125,2019-08-06 10:30:00,5.88
20,SH.600125,2019-08-06 10:45:00,5.91
21,SH.600125,2019-08-06 11:00:00,5.88
22,SH.600125,2019-08-06 11:15:00,5.9
23,SH.600125,2019-08-06 11:30:00,5.91
24,SH.600125,2019-08-06 13:15:00,5.97
25,SH.600125,2019-08-06 13:30:00,5.97
26,SH.600125,2019-08-06 13:45:00,5.97
27,SH.600125,2019-08-06 14:00:00,5.97
28,SH.600125,2019-08-06 14:15:00,5.95
29,SH.600125,2019-08-06 14:30:00,5.94
30,SH.600125,2019-08-06 14:45:00,5.91
31,SH.600125,2019-08-06 15:00:00,5.92
32,SH.600125,2019-08-07 09:45:00,5.93
33,SH.600125,2019-08-07 10:00:00,5.94
34,SH.600125,2019-08-07 10:15:00,5.93
35,SH.600125,2019-08-07 10:30:00,5.92
36,SH.600125,2019-08-07 10:45:00,5.92
37,SH.600125,2019-08-07 11:00:00,5.9
38,SH.600125,2019-08-07 11:15:00,5.91
39,SH.600125,2019-08-07 11:30:00,5.92
40,SH.600125,2019-08-07 13:15:00,5.9
41,SH.600125,2019-08-07 13:30:00,5.92
42,SH.600125,2019-08-07 13:45:00,5.92
43,SH.600125,2019-08-07 14:00:00,5.92
44,SH.600125,2019-08-07 14:15:00,5.91
45,SH.600125,2019-08-07 14:30:00,5.92
46,SH.600125,2019-08-07 14:45:00,5.91
47,SH.600125,2019-08-07 15:00:00,5.9
48,SH.600125,2019-08-08 09:45:00,5.94
49,SH.600125,2019-08-08 10:00:00,5.95
50,SH.600125,2019-08-08 10:15:00,5.92
51,SH.600125,2019-08-08 10:30:00,5.92
52,SH.600125,2019-08-08 10:45:00,5.91
53,SH.600125,2019-08-08 11:00:00,5.91
54,SH.600125,2019-08-08 11:15:00,5.93
55,SH.600125,2019-08-08 11:30:00,5.93
56,SH.600125,2019-08-08 13:15:00,5.93
57,SH.600125,2019-08-08 13:30:00,5.92
58,SH.600125,2019-08-08 13:45:00,5.92
59,SH.600125,2019-08-08 14:00:00,5.94
60,SH.600125,2019-08-08 14:15:00,5.92
61,SH.600125,2019-08-08 14:30:00,5.93
62,SH.600125,2019-08-08 14:45:00,5.91
63,SH.600125,2019-08-08 15:00:00,5.92
64,SH.600125,2019-08-09 09:45:00,6.0
65,SH.600125,2019-08-09 10:00:00,5.98
66,SH.600125,2019-08-09 10:15:00,5.97
67,SH.600125,2019-08-09 10:30:00,5.96
68,SH.600125,2019-08-09 10:45:00,5.95
69,SH.600125,2019-08-09 11:00:00,5.94
70,SH.600125,2019-08-09 11:15:00,5.94
71,SH.600125,2019-08-09 11:30:00,5.92
72,SH.600125,2019-08-09 13:15:00,5.93
73,SH.600125,2019-08-09 13:30:00,5.93
74,SH.600125,2019-08-09 13:45:00,5.94
75,SH.600125,2019-08-09 14:00:00,5.94
76,SH.600125,2019-08-09 14:15:00,5.94
77,SH.600125,2019-08-09 14:30:00,5.94
78,SH.600125,2019-08-09 14:45:00,5.92
79,SH.600125,2019-08-09 15:00:00,5.93
80,SH.600125,2019-08-12 09:45:00,5.93
81,SH.600125,2019-08-12 10:00:00,5.95
82,SH.600125,2019-08-12 10:15:00,5.97
83,SH.600125,2019-08-12 10:30:00,5.97
84,SH.600125,2019-08-12 10:45:00,5.95
85,SH.600125,2019-08-12 11:00:00,5.95
86,SH.600125,2019-08-12 11:15:00,5.95
87,SH.600125,2019-08-12 11:30:00,5.94
88,SH.600125,2019-08-12 13:15:00,5.95
89,SH.600125,2019-08-12 13:30:00,5.93
90,SH.600125,2019-08-12 13:45:00,5.94
91,SH.600125,2019-08-12 14:00:00,5.95
92,SH.600125,2019-08-12 14:15:00,5.94
93,SH.600125,2019-08-12 14:30:00,5.95
94,SH.600125,2019-08-12 14:45:00,5.98
95,SH.600125,2019-08-12 15:00:00,6.01
96,SH.600125,2019-08-13 09:45:00,5.94
97,SH.600125,2019-08-13 10:00:00,5.94
98,SH.600125,2019-08-13 10:15:00,5.94
99,SH.600125,2019-08-13 10:30:00,5.95
100,SH.600125,2019-08-13 10:45:00,5.94
101,SH.600125,2019-08-13 11:00:00,5.93
102,SH.600125,2019-08-13 11:15:00,5.93
103,SH.600125,2019-08-13 11:30:00,5.93
104,SH.600125,2019-08-13 13:15:00,5.93
105,SH.600125,2019-08-13 13:30:00,5.93
106,SH.600125,2019-08-13 13:45:00,5.94
107,SH.600125,2019-08-13 14:00:00,5.93
108,SH.600125,2019-08-13 14:15:00,5.94
109,SH.600125,2019-08-13 14:30:00,5.95
110,SH.600125,2019-08-13 14:45:00,5.92
111,SH.600125,2019-08-13 15:00:00,5.94
112,SH.600125,2019-08-14 09:45:00,5.98
113,SH.600125,2019-08-14 10:00:00,5.99
114,SH.600125,2019-08-14 10:15:00,5.98
115,SH.600125,2019-08-14 10:30:00,5.98
116,SH.600125,2019-08-14 10:45:00,5.97
117,SH.600125,2019-08-14 11:00:00,5.97
118,SH.600125,2019-08-14 11:15:00,5.97
119,SH.600125,2019-08-14 11:30:00,5.97
120,SH.600125,2019-08-14 13:15:00,5.98
121,SH.600125,2019-08-14 13:30:00,5.96
122,SH.600125,2019-08-14 13:45:00,5.96
123,SH.600125,2019-08-14 14:00:00,5.97
124,SH.600125,2019-08-14 14:15:00,5.95
125,SH.600125,2019-08-14 14:30:00,5.94
126,SH.600125,2019-08-14 14:45:00,5.94
127,SH.600125,2019-08-14 15:00:00,5.93
128,SH.600125,2019-08-15 09:45:00,5.83
129,SH.600125,2019-08-15 10:00:00,5.81
130,SH.600125,2019-08-15 10:15:00,5.81
131,SH.600125,2019-08-15 10:30:00,5.84
132,SH.600125,2019-08-15 10:45:00,5.84
133,SH.600125,2019-08-15 11:00:00,5.86
134,SH.600125,2019-08-15 11:15:00,5.85
135,SH.600125,2019-08-15 11:30:00,5.85
136,SH.600125,2019-08-15 13:15:00,5.85
137,SH.600125,2019-08-15 13:30:00,5.86
138,SH.600125,2019-08-15 13:45:00,5.86
139,SH.600125,2019-08-15 14:00:00,5.86
140,SH.600125,2019-08-15 14:15:00,5.88
141,SH.600125,2019-08-15 14:30:00,5.89
142,SH.600125,2019-08-15 14:45:00,5.9
143,SH.600125,2019-08-15 15:00:00,5.89
144,SH.600125,2019-08-16 09:45:00,5.88
145,SH.600125,2019-08-16 10:00:00,5.9
146,SH.600125,2019-08-16 10:15:00,5.91
147,SH.600125,2019-08-16 10:30:00,5.91
148,SH.600125,2019-08-16 10:45:00,5.93
149,SH.600125,2019-08-16 11:00:00,5.92
150,SH.600125,2019-08-16 11:15:00,5.92
151,SH.600125,2019-08-16 11:30:00,5.92
152,SH.600125,2019-08-16 13:15:00,5.93
153,SH.600125,2019-08-16 13:30:00,5.92
154,SH.600125,2019-08-16 13:45:00,5.93
155,SH.600125,2019-08-16 14:00:00,5.94
156,SH.600125,2019-08-16 14:15:00,5.92
157,SH.600125,2019-08-16 14:30:00,5.9
158,SH.600125,2019-08-16 14:45:00,5.9
159,SH.600125,2019-08-16 15:00:00,5.9
160,SH.600125,2019-08-19 09:45:00,5.93
161,SH.600125,2019-08-19 10:00:00,5.94
162,SH.600125,2019-08-19 10:15:00,5.94
163,SH.600125,2019-08-19 10:30:00,5.96
164,SH.600125,2019-08-19 10:45:00,5.98
165,SH.600125,2019-08-19 11:00:00,5.98
166,SH.600125,2019-08-19 11:15:00,5.98
167,SH.600125,2019-08-19 11:30:00,6.0
168,SH.600125,2019-08-19 13:15:00,6.02
169,SH.600125,2019-08-19 13:30:00,6.01
170,SH.600125,2019-08-19 13:45:00,6.03
171,SH.600125,2019-08-19 14:00:00,6.02
172,SH.600125,2019-08-19 14:15:00,6.02
173,SH.600125,2019-08-19 14:30:00,6.04
174,SH.600125,2019-08-19 14:45:00,6.05
175,SH.600125,2019-08-19 15:00:00,6.04
176,SH.600125,2019-08-20 09:45:00,6.05
177,SH.600125,2019-08-20 10:00:00,6.06
178,SH.600125,2019-08-20 10:15:00,6.06
179,SH.600125,2019-08-20 10:30:00,6.05
180,SH.600125,2019-08-20 10:45:00,6.05
181,SH.600125,2019-08-20 11:00:00,6.05
182,SH.600125,2019-08-20 11:15:00,6.04
183,SH.600125,2019-08-20 11:30:00,6.03
184,SH.600125,2019-08-20 13:15:00,6.04
185,SH.600125,2019-08-20 13:30:00,6.04
186,SH.600125,2019-08-20 13:45:00,6.04
187,SH.600125,2019-08-20 14:00:00,6.04
188,SH.600125,2019-08-20 14:15:00,6.03
189,SH.600125,2019-08-20 14:30:00,6.02
190,SH.600125,2019-08-20 14:45:00,6.02
191,SH.600125,2019-08-20 15:00:00,6.01
192,SH.600125,2019-08-21 09:45:00,6.03
193,SH.600125,2019-08-21 10:00:00,6.03
194,SH.600125,2019-08-21 10:15:00,6.02
195,SH.600125,2019-08-21 10:30:00,6.01
196,SH.600125,2019-08-21 10:45:00,6.01
197,SH.600125,2019-08-21 11:00:00,6.01
198,SH.600125,2019-08-21 11:15:00,6.02
199,SH.600125,2019-08-21 11:30:00,6.01
200,SH.600125,2019-08-21 13:15:00,6.01
201,SH.600125,2019-08-21 13:30:00,6.01
202,SH.600125,2019-08-21 13:45:00,6.02
203,SH.600125,2019-08-21 14:00:00,6.03
204,SH.600125,2019-08-21 14:15:00,6.06
205,SH.600125,2019-08-21 14:30:00,6.05
206,SH.600125,2019-08-21 14:45:00,6.05
207,SH.600125,2019-08-21 15:00:00,6.05
208,SH.600125,2019-08-22 09:45:00,6.03
209,SH.600125,2019-08-22 10:00:00,6.03
210,SH.600125,2019-08-22 10:15:00,6.03
211,SH.600125,2019-08-22 10:30:00,6.03
212,SH.600125,2019-08-22 10:45:00,6.03
213,SH.600125,2019-08-22 11:00:00,6.04
214,SH.600125,2019-08-22 11:15:00,6.03
215,SH.600125,2019-08-22 11:30:00,6.03
216,SH.600125,2019-08-22 13:15:00,6.03
217,SH.600125,2019-08-22 13:30:00,6.03
218,SH.600125,2019-08-22 13:45:00,6.02
219,SH.600125,2019-08-22 14:00:00,6.02
220,SH.600125,2019-08-22 14:15:00,6.03
221,SH.600125,2019-08-22 14:30:00,6.02
222,SH.600125,2019-08-22 14:45:00,6.04
223,SH.600125,2019-08-22 15:00:00,6.05
224,SH.600125,2019-08-23 09:45:00,6.07
225,SH.600125,2019-08-23 10:00:00,6.06
226,SH.600125,2019-08-23 10:15:00,6.04
227,SH.600125,2019-08-23 10:30:00,6.03
228,SH.600125,2019-08-23 10:45:00,6.03
229,SH.600125,2019-08-23 11:00:00,6.05
